epoch,loss
0,0.7460275888442993
1,0.666043758392334
2,0.5556941032409668
3,0.535487174987793
4,0.5034539699554443
5,0.5522733926773071
6,0.5477551221847534
7,0.5496168732643127
8,0.4978426694869995
9,0.48514795303344727
10,0.4899693727493286
11,0.46935296058654785
12,0.45022881031036377
13,0.4738854169845581
14,0.4678763449192047
15,0.48287850618362427
16,0.4411162734031677
17,0.44683170318603516
18,0.464454710483551
19,0.4214107096195221
20,0.417791485786438
21,0.4407191872596741
22,0.4196102023124695
23,0.44070589542388916
24,0.41543251276016235
25,0.4299767315387726
26,0.4017895460128784
27,0.40043532848358154
28,0.40803927183151245
29,0.4067119359970093
30,0.4054564833641052
31,0.3957027196884155
32,0.39054304361343384
33,0.4023835361003876
34,0.3923061788082123
35,0.39930620789527893
36,0.3950737714767456
37,0.3999761939048767
38,0.37710627913475037
39,0.3965548872947693
40,0.3761981427669525
41,0.37747353315353394
42,0.3637779951095581
43,0.37111181020736694
44,0.37438422441482544
45,0.36417317390441895
46,0.36301082372665405
47,0.36962002515792847
48,0.3589829206466675
49,0.34784701466560364
50,0.35125935077667236
51,0.37466171383857727
52,0.3698250651359558
53,0.3414895534515381
54,0.3549885153770447
55,0.3554944396018982
56,0.36776742339134216
57,0.3644021451473236
58,0.3558395504951477
59,0.35997065901756287
60,0.3607140779495239
61,0.3768395781517029
62,0.33187228441238403
63,0.3431193232536316
64,0.3448827862739563
65,0.351923406124115
66,0.36204928159713745
67,0.33295175433158875
68,0.33588770031929016
69,0.353456974029541
70,0.3616730868816376
71,0.33959466218948364
72,0.3317124843597412
73,0.3372938632965088
74,0.334496408700943
75,0.3299112915992737
76,0.3230642080307007
77,0.3474035859107971
78,0.32297688722610474
79,0.3485991954803467
80,0.3320106267929077
81,0.33802855014801025
82,0.3212054967880249
83,0.33152902126312256
84,0.31502681970596313
85,0.34924280643463135
86,0.3122027814388275
87,0.3374710977077484
88,0.32922154664993286
89,0.31018567085266113
90,0.3095402419567108
91,0.3196394443511963
92,0.32866179943084717
93,0.3204364776611328
94,0.3072681725025177
95,0.3127272129058838
96,0.32987290620803833
97,0.3226562738418579
98,0.33617109060287476
99,0.31646162271499634
100,0.3361506164073944
101,0.3498193025588989
102,0.3125394880771637
103,0.32065773010253906
104,0.32559478282928467
105,0.2993350028991699
106,0.31338077783584595
107,0.3039657473564148
108,0.3147711157798767
109,0.31400468945503235
110,0.3149339258670807
111,0.3110423982143402
112,0.3140096366405487
113,0.32195186614990234
114,0.31810736656188965
115,0.3135415315628052
116,0.29790088534355164
117,0.31961706280708313
118,0.29091310501098633
119,0.31152114272117615
120,0.3130726218223572
121,0.30603882670402527
122,0.3338578939437866
123,0.3170068860054016
124,0.3003643751144409
125,0.29847627878189087
126,0.30492159724235535
127,0.32480132579803467
128,0.2957251965999603
129,0.31121253967285156
130,0.31444019079208374
131,0.2915324866771698
132,0.3063293397426605
133,0.29785528779029846
134,0.3158138692378998
135,0.28743213415145874
136,0.2988978922367096
137,0.31602582335472107
138,0.3033841848373413
139,0.2951168715953827
140,0.3100547194480896
141,0.32210788130760193
142,0.28209927678108215
143,0.29473811388015747
144,0.29630112648010254
145,0.3012399971485138
146,0.31968575716018677
147,0.3207365870475769
148,0.2823813557624817
149,0.30026423931121826
150,0.28931641578674316
151,0.3113172650337219
152,0.2927647829055786
153,0.3030555546283722
154,0.29717689752578735
155,0.31413084268569946
156,0.30096501111984253
157,0.2984166145324707
158,0.2929731011390686
159,0.28999531269073486
160,0.3043883740901947
161,0.30167606472969055
162,0.3078464865684509
163,0.2953294515609741
164,0.2959391474723816
165,0.30040696263313293
166,0.3059416711330414
167,0.2756545841693878
168,0.30424806475639343
169,0.2952926456928253
170,0.3137587308883667
171,0.2912319004535675
172,0.3070979416370392
173,0.30016177892684937
174,0.3087528944015503
175,0.28459811210632324
176,0.2941726744174957
177,0.2951970398426056
178,0.2960837483406067
179,0.2967349886894226
180,0.3154566287994385
181,0.29153576493263245
182,0.2852632403373718
183,0.2975044250488281
184,0.2938876152038574
185,0.2984877824783325
186,0.29171085357666016
187,0.2744307816028595
188,0.30367356538772583
189,0.2790738046169281
190,0.2927306890487671
191,0.29561203718185425
192,0.29796653985977173
193,0.30084818601608276
194,0.29086989164352417
195,0.28847670555114746
196,0.28086015582084656
197,0.2875244915485382
198,0.27975571155548096
199,0.2838248908519745
200,0.31564629077911377
201,0.2844739258289337
202,0.2732030153274536
203,0.297010600566864
204,0.27477437257766724
205,0.29240697622299194
206,0.27450960874557495
207,0.29643237590789795
208,0.2990831732749939
209,0.29347971081733704
210,0.2940444350242615
211,0.2816983461380005
212,0.2993464469909668
213,0.27935659885406494
214,0.3000504970550537
215,0.2857680022716522
216,0.284525990486145
217,0.30396768450737
218,0.30538761615753174
219,0.30940812826156616
220,0.30678248405456543
221,0.28138065338134766
222,0.30736711621284485
223,0.2784990072250366
224,0.28017979860305786
225,0.2781604826450348
226,0.27712786197662354
227,0.28060382604599
228,0.29110273718833923
229,0.28378093242645264
230,0.28603988885879517
231,0.3088321387767792
232,0.2910548448562622
233,0.29114440083503723
234,0.2902989983558655
235,0.2837439477443695
236,0.2884396016597748
237,0.2987993061542511
238,0.2873293161392212
239,0.2841878831386566
240,0.3103596568107605
241,0.25897201895713806
242,0.27852892875671387
243,0.2867530584335327
244,0.29251396656036377
245,0.27481526136398315
246,0.28224146366119385
247,0.26957079768180847
248,0.2883182168006897
249,0.2959609031677246
250,0.28703224658966064
251,0.2945990264415741
252,0.28682294487953186
253,0.28255027532577515
254,0.28358983993530273
255,0.28684890270233154
256,0.2718510031700134
257,0.2712182402610779
258,0.2859521210193634
259,0.26864224672317505
260,0.29496312141418457
261,0.27749311923980713
262,0.2685948312282562
263,0.28124457597732544
264,0.28609147667884827
265,0.2753991484642029
266,0.283883273601532
267,0.27905020117759705
268,0.2912870943546295
269,0.2793375849723816
270,0.27508068084716797
271,0.2706559896469116
272,0.29304105043411255
273,0.2866780161857605
274,0.2938554883003235
275,0.2694450616836548
276,0.2934800386428833
277,0.2826300263404846
278,0.2835577726364136
279,0.30901139974594116
280,0.2720800042152405
281,0.27763548493385315
282,0.2787865102291107
283,0.28013089299201965
284,0.3007558286190033
285,0.3009955585002899
286,0.270038902759552
287,0.2704344391822815
288,0.27306923270225525
289,0.3050295114517212
290,0.28894269466400146
291,0.29841652512550354
292,0.2780184745788574
293,0.2792118489742279
294,0.28473255038261414
295,0.28686460852622986
296,0.2731941342353821
297,0.28002679347991943
298,0.27965039014816284
299,0.2896106541156769
300,0.28441089391708374
301,0.2799137234687805
302,0.2839639484882355
303,0.2944738566875458
304,0.2828829288482666
305,0.2770218253135681
306,0.2893560230731964
307,0.2849239706993103
308,0.26624926924705505
309,0.2696552872657776
310,0.2865670323371887
311,0.26949045062065125
312,0.28900450468063354
313,0.29118430614471436
314,0.27494245767593384
315,0.2745065689086914
316,0.2891744077205658
317,0.2796069383621216
318,0.2896447479724884
319,0.2772619128227234
320,0.28126150369644165
321,0.27016744017601013
322,0.2799680531024933
323,0.2846359312534332
324,0.28220486640930176
325,0.2891760468482971
326,0.29216617345809937
327,0.2713012993335724
328,0.26348042488098145
329,0.26914769411087036
330,0.2763577103614807
331,0.2811931371688843
332,0.2738008499145508
333,0.2697003185749054
334,0.2807750105857849
335,0.2736051380634308
336,0.2796718180179596
337,0.28523483872413635
338,0.288557767868042
339,0.2697487473487854
340,0.27711382508277893
341,0.2751285433769226
342,0.2740812599658966
343,0.26801520586013794
344,0.29087117314338684
345,0.2955820560455322
346,0.2837619483470917
347,0.27392634749412537
348,0.2686504125595093
349,0.2852647602558136
350,0.26338788866996765
351,0.2656268775463104
352,0.2636488080024719
353,0.2719741463661194
354,0.2789517641067505
355,0.2541878819465637
356,0.2710365056991577
357,0.2973530888557434
358,0.2828547954559326
359,0.29128119349479675
360,0.2843892276287079
361,0.2821749448776245
362,0.25755149126052856
363,0.280046284198761
364,0.27454376220703125
365,0.28901952505111694
366,0.27120763063430786
367,0.26870691776275635
368,0.2832890748977661
369,0.28021740913391113
370,0.272776335477829
371,0.279920756816864
372,0.2775702476501465
373,0.2800136208534241
374,0.27709221839904785
375,0.2961198687553406
376,0.2737531065940857
377,0.27776288986206055
378,0.2815796136856079
379,0.26908910274505615
380,0.2674407362937927
381,0.27361053228378296
382,0.2606329321861267
383,0.279903382062912
384,0.28964096307754517
385,0.26364171504974365
386,0.2622939944267273
387,0.2698811888694763
388,0.27696967124938965
389,0.2745089530944824
390,0.28491726517677307
391,0.2678917646408081
392,0.2639285922050476
393,0.2719491124153137
394,0.27183136343955994
395,0.29324859380722046
396,0.27389591932296753
397,0.28693369030952454
398,0.2617786228656769
399,0.2775540351867676
400,0.27632802724838257
401,0.2704116702079773
402,0.2836969494819641
403,0.27280959486961365
404,0.2805025279521942
405,0.2670939266681671
406,0.28061139583587646
407,0.2860378623008728
408,0.26457875967025757
409,0.2775256037712097
410,0.2662808895111084
411,0.265959233045578
412,0.2649819552898407
413,0.2846105098724365
414,0.2701663374900818
415,0.2765069603919983
416,0.2610611617565155
417,0.2888682186603546
418,0.2696036696434021
419,0.2648119330406189
420,0.28163599967956543
421,0.2601836323738098
422,0.2632138133049011
423,0.28194642066955566
424,0.2686021029949188
425,0.25740087032318115
426,0.2550729811191559
427,0.2689208388328552
428,0.25988173484802246
429,0.27001845836639404
430,0.27860695123672485
431,0.26928532123565674
432,0.28268271684646606
433,0.2705608904361725
434,0.2590472996234894
435,0.26845279335975647
436,0.2752361297607422
437,0.27285587787628174
438,0.26620087027549744
439,0.2688973844051361
440,0.27205491065979004
441,0.2786421775817871
442,0.27016037702560425
443,0.2655215859413147
444,0.2812982201576233
445,0.28191444277763367
446,0.26978930830955505
447,0.27197927236557007
448,0.26770296692848206
449,0.2749636769294739
450,0.2744733691215515
451,0.2612765431404114
452,0.2553049623966217
453,0.27710872888565063
454,0.26406189799308777
455,0.2774910628795624
456,0.2593306303024292
457,0.26792070269584656
458,0.2761788070201874
459,0.2676237225532532
460,0.26940086483955383
461,0.26380854845046997
462,0.2641237676143646
463,0.27328717708587646
464,0.25981009006500244
465,0.27384307980537415
466,0.26545512676239014
467,0.2737199366092682
468,0.2755791246891022
469,0.27022385597229004
470,0.2597969174385071
471,0.26367276906967163
472,0.2661580741405487
473,0.26900148391723633
474,0.2728337049484253
475,0.26217928528785706
476,0.27509477734565735
477,0.26120394468307495
478,0.27524831891059875
479,0.2716485559940338
480,0.2586185932159424
481,0.2612285614013672
482,0.2620163857936859
483,0.2746380567550659
484,0.26237624883651733
485,0.27735084295272827
486,0.2708713114261627
487,0.2697232663631439
488,0.26462724804878235
489,0.2635936737060547
490,0.24935947358608246
491,0.2651572823524475
492,0.2723062038421631
493,0.272176057100296
494,0.25444433093070984
495,0.26016658544540405
496,0.2519521415233612
497,0.2539350390434265
498,0.2675902247428894
499,0.2583181858062744
500,0.27204105257987976
501,0.2639651894569397
502,0.2768680155277252
503,0.2800405025482178
504,0.25775253772735596
505,0.2616623342037201
506,0.280680775642395
507,0.2725871205329895
508,0.26993662118911743
509,0.27273669838905334
510,0.2623990476131439
511,0.27843010425567627
512,0.2662184238433838
513,0.2644128203392029
514,0.26833850145339966
515,0.2539612650871277
516,0.25850313901901245
517,0.2774590849876404
518,0.26435214281082153
519,0.24775533378124237
520,0.2615639865398407
521,0.2564673125743866
522,0.26399195194244385
523,0.2747460603713989
524,0.26799434423446655
525,0.27219709753990173
526,0.26963213086128235
527,0.2634783983230591
528,0.2701132893562317
529,0.27431339025497437
530,0.25738000869750977
531,0.2487470805644989
532,0.2754397988319397
533,0.27538204193115234
534,0.2587435841560364
535,0.25530242919921875
536,0.2774275839328766
537,0.2680850625038147
538,0.25952884554862976
539,0.255215048789978
540,0.25816017389297485
541,0.2619771361351013
542,0.2685870826244354
543,0.26303595304489136
544,0.2575979232788086
545,0.2585923671722412
546,0.25740382075309753
547,0.26183441281318665
548,0.27088406682014465
549,0.25715747475624084
550,0.2669174373149872
