idx,complexity,loss_distill,equation,r2_real,r_real,rmse_real
1,3,0.2526763094568218,T / 12.786341118557495,0.1055990067390632,0.4822079485701774,0.7101450666208802
2,4,0.2314090982275685,T / sqrt(Rm),0.1213482833408358,0.4587612592428836,0.7038649167112445
3,5,0.2050160227344442,T / (Rm / 14.062321856434618),-0.06757628367949353,0.4217457540639331,0.7758547021995134
4,7,0.1261227245077294,T / ((Tm * -1.8945876850193424) + 60.68680186434969),0.3269444228335663,0.5792451342424603,0.6160364387593903
5,8,0.1162058830178404,(T / 14.56839139109719) - cos(Tm / 3.1013043590708307),0.3452806032156771,0.5895353093462518,0.6075870960227143
6,9,0.0881941815343142,(T / ((Rm / Tm) - 4.103507003670656)) * 0.22908599364468168,0.1234843057696896,0.5100087713992464,0.7030088402499666
7,10,0.0712269500436838,(T / (Rm / 13.24654248269819)) - cos(Tm / 3.153517104160868),0.358256112088734,0.6142274760675408,0.6015362560677086
8,12,0.0539896502531146,T / ((Rm / 8.575621836305983) - (cos(Tm / 2.881281815216024) * -10.674895317584314)),0.40975490093780875,0.6559980817849743,0.5768954753953085
9,13,0.0536656332924176,T / ((Rm / sqrt(Hm)) - (cos(Tm / 2.8917652212417466) * -10.23806250380579)),0.4131481925310899,0.6574432982215788,0.5752348125725626
10,14,0.0470851028791368,T / (((T + Rm) / 9.73826934680708) - (cos(Tm / 2.883729490509489) * -10.780765764083045)),0.40397470085182074,0.657618823031402,0.5797133278833209
11,16,0.0465202860853482,T / ((((T + Rm) / 9.29141460736082) - (cos(Tm / 2.879271046489071) * -10.983990281338409)) - 0.7195230869737111),0.405344517538927,0.6600002845819556,0.579046780861216
12,17,0.042828497869067,T / ((Rm / 8.549643639365698) + (cos(T * -0.17794817478126654) - (cos(Tm / 2.8864047191532975) * -10.543537679265228))),0.4066318864709393,0.6674276425477821,0.5784196524234828
13,19,0.0427231276213991,(T / (((Rm / 8.573513508705433) + cos(T * -0.17837504935745643)) - (cos(Tm / 2.8800600073214078) * -10.538654577555668))) + -0.024202325537777288,0.409130247355463,0.6684134240831587,0.5772006575429971
14,20,0.0420818835116786,T / (((Rm / 8.782265391086268) + cos((T * sqrt(Rm)) / Hm)) - (cos(Tm / 2.8987396570640698) * -9.961407657743118)),0.40783986554095975,0.6669016739823364,0.5778305789686198
15,21,0.0404901070085889,T / (cos((Hm / T) + (Tm * -0.5345567412444119)) + ((Rm / 8.889291213545755) - (cos(Tm / 2.9291504083596025) * -10.393680241618735))),0.41040560736036036,0.6560409896874685,0.5765773930349188
16,23,0.040322673870925,T / ((Rm / 8.901531973284227) + (cos((Hm / (T - 0.5409505783130002)) + (Tm * -0.5340967089036655)) - (cos(Tm / 2.927825235243032) * -10.315841886416669))),0.410224341533696,0.6556327676724059,0.5766660181536052
17,24,0.040074316211943,T / ((Rm / 8.934716692545244) + (cos((Hm / (T - cos(Tm))) + (Tm * -0.5375737164833918)) - (cos(Tm / 2.9318480330879435) * -10.366335391131239))),0.411297187998365,0.6574481039190071,0.5761412798909232
