pearson_r,spearman_rho,r2_log,mae,rmse,wape,rmsle,year
0.1555485101047054,0.3763735479313118,-1.5297246181117012,1.5511677155097805,2.0988134294948164,2.0682236206794773,0.8376764011085972,2005
0.6474575749424205,0.8143064876753701,0.8352257486188774,54.022611073966914,106.85797531547995,0.8386433801909471,0.8865020237652416,2006
0.6907111882010454,0.6963492037947757,0.4184641620337257,2.238949765346421,3.305878063777556,0.8666902317469739,0.6721705400991537,2007
-0.15501502951271892,0.2982193133081151,-1.1887638890730736,1.6970658396748604,2.2334263307678976,2.036479007609629,0.8875049066465048,2008
0.4149049977532977,0.7719742715428107,-0.3715495873196961,2.045617023712216,3.2126859709161497,1.636493618969664,0.7077133202647374,2009
0.8673017210420461,0.6814413539260585,0.536518731840228,4.972831679874846,9.382388826397591,0.8404785937816525,0.8378764642441601,2010
0.5425916718139273,0.8355010844651015,0.5635565944489931,3.0349476174732,7.230917951928871,0.7141053217583859,0.6429994561884969,2011
0.693645766048219,0.9329710144927537,0.8349102463835324,7.636543695043767,15.380203631598533,0.5836848684109849,0.6022056505451269,2012
0.9571852058160756,0.7886335708447717,0.8740830394040878,63.91407004830375,140.8787633057743,0.6039124728973578,0.8092562401839504,2013
0.6117325049722355,0.8794326241134752,0.841172391446395,2458.825240967414,5169.79038636343,0.7893077655451546,1.3978603879333387,2014
0.754775864308521,0.6123903397146516,0.15812870795878198,4.978826789794145,7.3479511977203575,0.5334457274779394,0.7648579668295852,2015
0.8810530306465763,0.7719345764047543,0.5501169760546274,9.392689080862727,12.860424060512706,0.44727090861250907,0.8761264607322713,2016
0.8198394868888249,0.7600712181471058,0.753354727397234,43.14861370712408,80.3759625026502,0.5433193751159374,0.8850469641819071,2017
0.8531852573292311,0.9152000599515339,0.8244747851426002,45.646627579126374,92.6474407342561,0.4168641788048068,0.8003976491444739,2018
0.9376285303254707,0.9788046973226829,0.7476780011797559,46.0264023992551,66.93465374722763,0.3268146915923437,0.8633280269680048,2019
