pearson_r,spearman_rho,r2_log,mae,rmse,wape,rmsle,year,obs_total,obs_max,is_outbreak
0.16723255586682942,0.3225348270314133,-0.7968742181551034,1.1580561430064722,1.672626285577614,1.5440748573417913,0.7059899127805817,2005,9.0,4.0,0.0
0.654012450575724,0.8369636341971836,0.8126318313399744,45.90048122871709,92.35183941589814,0.7125559828520108,0.9453289624947008,2006,773.0,288.0,1.0
0.7220404774282253,0.7205766921228922,0.541000474032606,1.9252881287923422,2.7684090061306375,0.7452728240486246,0.5971691321815576,2007,31.0,14.0,0.0
-0.13349598407471644,0.21308344883292965,-0.7219438884757454,1.308745325741955,2.0277182664675357,1.570494390890189,0.7871922376743148,2008,10.0,6.0,0.0
0.4070999685990234,0.7509954363306706,0.0748217277538451,1.5767603087086133,2.5787547922284193,1.2614082469668064,0.5812518193901495,2009,15.0,6.0,0.0
0.6508632961657823,0.6432435291258185,0.5004096871325256,5.477403542191297,10.367507610620628,0.9257583451590795,0.8699031479370865,2010,71.0,43.0,1.0
0.4201212744851662,0.7866407728560559,0.5617033880630575,3.2132917917936763,7.535429748752786,0.7560686568926149,0.6443631478157812,2011,51.0,30.0,1.0
0.6904261589437436,0.882702025668565,0.8460300803871368,6.540048181441222,15.315764721871895,0.49987629412289275,0.5815709540904099,2012,157.0,70.0,1.0
0.8071435597872745,0.7725168097442163,0.851262273116773,72.498516442378,161.72825934133672,0.6850253522114452,0.8795378040159273,2013,1270.0,711.0,1.0
0.6741163027861483,0.8794326241134752,0.8647505015040113,1940.8347298205047,4711.009717344964,0.6230275736409517,1.2899373903453675,2014,37382.0,19484.0,1.0
0.6605485066913049,0.5413080510103384,0.328977273478252,5.381660120663244,8.320525897094036,0.5766064414996281,0.682851958299571,2015,112.0,42.0,1.0
0.8848701234572938,0.7789521634629794,0.5598573957905073,8.873930360216056,12.625555339981295,0.42256811239123904,0.8665900507312188,2016,252.0,80.0,1.0
0.8208762163317352,0.80910807093079,0.8055317538825286,39.8249092105877,81.80134743817396,0.5014679019171583,0.7858764370346079,2017,953.0,457.0,1.0
0.833665630292935,0.9473742528603804,0.8956975699760231,47.19860851292861,99.89061825972584,0.43103752066601436,0.6169972964830475,2018,1314.0,574.0,1.0
0.9282402768141794,0.8982511434528049,0.8164339115387603,39.692511564519954,67.6969373248083,0.281840318801325,0.7363673242133201,2019,1690.0,535.0,1.0
