city_en,cases_annual,pred_annual
Chaozhou,135,61.12582340883375
Dongguan,288,261.80328765997575
Foshan,3549,4567.678071153197
Guangzhou,37382,48883.934788742314
Huizhou,37,20.25805090739332
Jiangmen,597,620.9551608028162
Jieyang,86,51.09929421563029
Maoming,93,67.17458902873086
Qingyuan,303,160.60958794364385
Shantou,247,155.86671327157003
Shenzhen,456,337.49263331805093
Yangjiang,296,222.58754961551938
Zhanjiang,230,211.02011804285684
Zhaoqing,278,200.1646733103003
Zhongshan,683,752.7078057224729
Zhuhai,507,492.6802829316394
