city_en,cases_annual,pred_annual
Chaozhou,135,22.288891898817486
Dongguan,288,33.54179761204933
Foshan,3549,36.641363565987426
Guangzhou,37382,33.207820808820664
Huizhou,37,27.153606252700307
Jiangmen,597,36.02392474377335
Jieyang,86,26.5749190963328
Maoming,93,47.51911771492454
Qingyuan,303,23.991626734017668
Shantou,247,27.56557860156147
Shenzhen,456,33.27988641875435
Yangjiang,296,33.835466404903755
Zhanjiang,230,70.91520815568781
Zhaoqing,278,27.45777223199689
Zhongshan,683,41.84964883659211
Zhuhai,507,37.36320312404827
