pearson_r,spearman_rho,r2_log,mae,rmse,wape,rmsle,city_en,has_bi,N_h
0.3088083898203724,0.6021831279579444,0.6667626908621291,18.492610034050376,105.04966396413155,1.3542187982624354,0.771408714398089,Chaozhou,False,2670000.0
0.7331393024884051,0.556097416575866,0.6159432095145655,2.999209747975997,12.576757356742881,0.7365044401578155,0.6347948125777705,Dongguan,True,8310000.0
0.5454698851388725,0.7311847396292073,0.7695987982355261,34.176519335061215,216.49169897913055,1.1271113008997835,0.7747155396581337,Foshan,False,7290000.0
0.6742417220080442,0.8152943745230619,0.8366636362703422,272.6309328121451,1852.4910112252915,1.113031705742484,0.8219081141166655,Guangzhou,True,14260000.0
0.8335428838316524,0.43264245886296976,0.6969046264043117,0.618890417566029,2.643984914663738,0.643932226369275,0.34718701441152505,Huizhou,True,4700000.0
0.7058000449770983,0.47051840534526884,0.7817301017448262,6.25498515269684,26.881669191480672,0.786790585244885,0.5631443224851475,Jiangmen,True,4510000.0
0.6835042323219374,0.4671946375717185,0.6624423349065138,2.623744716027361,11.368082549465125,0.884408331245176,0.5353376551620765,Jieyang,True,6060000.0
0.7018607328460184,0.44279566632459955,0.645813891443858,1.2154836327969836,4.637660160822793,0.9003582465162804,0.43989382478468697,Maoming,True,6050000.0
0.759273515473222,0.36466452885892237,0.6665917993444934,2.0776264349132387,11.14698570034217,0.7990870903512439,0.4703337097581922,Qingyuan,False,3860000.0
0.49149283755069667,0.4879641100296769,0.4592130944726406,11.910664179250194,73.04745073721821,1.4755124241328517,0.8201325697287596,Shantou,True,5390000.0
0.7815832425970896,0.694799955986352,0.6720293348738395,5.815791753800464,18.80447291842233,0.7106873833564717,0.6898403482706513,Shenzhen,True,10540000.0
0.7333710415006841,0.4997262345067399,0.5401399742240562,1.9406602500892862,9.751443533452225,0.8754858271079464,0.5196930889396378,Yangjiang,False,2490000.0
0.3274337895691241,0.48136641897466537,0.49332027277630186,11.966206583041204,60.468595616455225,1.2400214075690361,0.8854182165552281,Zhanjiang,False,7240000.0
0.6812017938487158,0.39159002279736915,0.41578640217461915,1.6096999815014759,10.716585088769452,0.8048499907507356,0.5316657028178918,Zhaoqing,False,4020000.0
0.7717138010366951,0.6826416613802325,0.762902180768948,10.358302346430454,37.66171720403518,0.8246326503129063,0.6744393928945839,Zhongshan,False,3180000.0
0.6518281201047128,0.3829933417651846,0.36444845341926924,4.763508853076124,22.551134243122664,1.0330501127153027,0.783890298275911,Zhuhai,False,1580000.0
