pearson_r,spearman_rho,r2_log,mae,rmse,wape,rmsle,city_en,has_bi,N_h,eta,scale
0.3499743363472986,0.6036875034955594,0.6972036097393376,16.705484694169908,94.84547513728477,1.2233471297602043,0.7353313431255668,Chaozhou,False,2670000.0,11.052393345044317,1.359942985225548
0.7489742295350851,0.5552654235626042,0.6557118541139773,2.3199574041070865,10.795254640024652,0.5697030460290246,0.6010307333066218,Dongguan,True,8310000.0,15.27297173526495,1.0346839927586493
0.5755705990286468,0.7309626807461905,0.7814866582956531,29.447341737798848,183.0068644673548,0.9711472174429813,0.7544646165279502,Foshan,False,7290000.0,15.27297173526495,1.3907311487926182
0.7144352295131551,0.8137036445361214,0.847961275411022,197.040020139669,1346.90981935644,0.8044273900009168,0.7929739771170246,Guangzhou,True,14260000.0,0.7462703803784599,1.2680976891853577
0.883526517826402,0.4226507830737007,0.7083183294713207,0.5871352678536177,2.258591025917688,0.6108921862060728,0.3405872522268161,Huizhou,True,4700000.0,3.031010712264448,1.2875050563646657
0.7428024813740277,0.4696619925204183,0.7756440223044044,6.229581661390392,26.982670498405405,0.7835951775333821,0.5709414972869705,Jiangmen,True,4510000.0,5.7879117672084135,1.7013111060992663
0.7050443359997602,0.46819666635933027,0.6931779959038825,2.4531364268201306,10.820771871706253,0.8268999191528514,0.5103840060579699,Jieyang,True,6060000.0,5.7879117672084135,1.228089049422383
0.6990153124322998,0.44282591619821565,0.6768409785632703,0.9666964611208958,4.159405813216416,0.7160714526821421,0.42018471072924485,Maoming,True,6050000.0,3.760384739079474,0.9545128354520311
0.8531489101988602,0.3647469664534506,0.6782356186925169,1.9241094762326094,9.666063875255208,0.7400421062433097,0.46204784729968384,Qingyuan,False,3860000.0,5.19636318041775,1.5621473627811584
0.5026767307223818,0.491535254453488,0.5280007323614115,9.000276700920834,49.620776634349824,1.1149688961911555,0.7661991009945083,Shantou,True,5390000.0,11.052393345044317,0.7824575457624104
0.7963911675486968,0.6868942887499784,0.69923502308247,4.885615223740892,16.87070038467894,0.5970201902738358,0.6606093609242677,Shenzhen,True,10540000.0,0.14810172875197405,0.9848469107779179
0.7629854514674735,0.5004282415428781,0.5784486207085487,1.7724633168948936,9.687558922453464,0.7996075113811529,0.4975759365429912,Yangjiang,False,2490000.0,2.19341220593233,0.971715340439068
0.33477158085112274,0.48103864081577435,0.497510498071861,11.089780486638132,51.938359317921595,1.1492000504288213,0.8817494253077764,Zhanjiang,False,7240000.0,8.908642319719194,1.247344457564536
0.7266871959063937,0.39186670642511506,0.44103801068410453,1.5419385319979448,10.106137574952724,0.7709692659989702,0.5200486253210838,Zhaoqing,False,4020000.0,4.188463031715826,1.233783161113369
0.79036535759048,0.6842804980722341,0.7835273629881794,8.38216018726685,29.95545034430375,0.6673104085395986,0.644437275446926,Zhongshan,False,3180000.0,13.712010682389867,1.176301739537557
0.6723137470583735,0.38144511858177726,0.4559866226083664,4.120417668563959,19.465186140256048,0.8935845546283273,0.7252449094651385,Zhuhai,False,1580000.0,12.310586322885772,0.890918333999898
