city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,pred_cases,m_hat_bi,m_hat_norm,beta_prime
广州市,Guangzhou,2005,1,5,0,13.945187218040022,67.18146845376148,32.74715774467226,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.3447356455174605,0.3828913903927046,0.0
广州市,Guangzhou,2005,2,4,0,14.816800803008675,77.8822832415081,85.83873790900884,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.39369614438028033,0.43727089459444235,0.0
广州市,Guangzhou,2005,3,4,0,18.3365050081678,75.75424406221387,160.32241073852185,23.137560869088905,73.5033665140795,166.73662087486332,0.4210020559050781,0.6017033009055428,0.6683005267464699,0.20549609395059434
广州市,Guangzhou,2005,4,4,0,23.34535162754752,79.76205316853711,167.41391393918906,23.137560869088905,73.5033665140795,166.73662087486332,0.8863740804310307,0.9146637011539834,1.0158997505201353,0.5932722909410058
广州市,Guangzhou,2005,5,5,1,27.773590664161823,84.12057691272096,441.7395191749422,23.137560869088905,73.5033665140795,166.73662087486332,1.5328889700550197,1.1865222060448815,1.317847873034451,0.9479243299190793
广州市,Guangzhou,2005,6,4,1,27.9754070238059,85.98259900271805,526.6547803484826,23.137560869088905,73.5033665140795,166.73662087486332,1.5655972308024737,1.1983685548818461,1.3310053896308387,0.9631278225586068
广州市,Guangzhou,2005,7,5,2,30.0381517844404,78.0265246655502,157.04935889530503,23.137560869088905,73.5033665140795,166.73662087486332,2.3879814684187513,1.3150591219621786,1.4606114053012973,1.1082358823306582
广州市,Guangzhou,2005,8,4,0,28.455302791219676,82.4035829631548,264.0123531318621,23.137560869088905,73.5033665140795,166.73662087486332,3.412040713835618,1.2262586354227332,1.361982376940739,0.998663182217034
广州市,Guangzhou,2005,9,4,4,28.57044925811735,76.91586338515953,127.988681351326,23.137560869088905,73.5033665140795,166.73662087486332,1.6626694850397628,1.2328891569734253,1.3693467723799242,1.007049934159122
广州市,Guangzhou,2005,10,5,0,25.19788274181828,62.104890222359096,6.84787435240805,23.137560869088905,73.5033665140795,166.73662087486332,3.6920188846621533,1.0304802335682406,1.144534992344325,0.7444835674284089
广州市,Guangzhou,2005,11,4,1,21.716573512207702,64.8495987726033,14.128064216655437,23.137560869088905,73.5033665140795,166.73662087486332,0.7832698659361466,0.8120413091697338,0.9019189920369389,0.4616092301281857
广州市,Guangzhou,2005,12,4,0,14.93834067345355,42.0107506376649,9.53631633873559,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.40061267096365966,0.44495295043819777,0.0
