city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_cases,beta_prime
广州市,Guangzhou,2005,1,5,0,13.945187218040022,67.18146845376148,32.74715774467226,23.137560869088905,73.5033665140795,166.73662087486332,1.2286861582964865,0.46490628721954813,0.26593401585292614,0.0
广州市,Guangzhou,2005,2,4,0,14.816800803008675,77.8822832415081,85.83873790900884,23.137560869088905,73.5033665140795,166.73662087486332,1.4018748750195946,0.5304368726635076,0.26593401585292614,0.0
广州市,Guangzhou,2005,3,4,0,18.3365050081678,75.75424406221387,160.32241073852185,23.137560869088905,73.5033665140795,166.73662087486332,2.2453201059724908,0.8495769461050483,0.44308884459740816,0.20852122877940854
广州市,Guangzhou,2005,4,4,0,23.34535162754752,79.76205316853711,167.41391393918906,23.137560869088905,73.5033665140795,166.73662087486332,3.0552932151254075,1.1560519465608528,0.9758418596703242,0.6140795367624335
广州市,Guangzhou,2005,5,5,1,27.773590664161823,84.12057691272096,441.7395191749422,23.137560869088905,73.5033665140795,166.73662087486332,3.063363439666427,1.1591055319724402,1.4082465076525874,0.985512069686871
广州市,Guangzhou,2005,6,4,1,27.9754070238059,85.98259900271805,526.6547803484826,23.137560869088905,73.5033665140795,166.73662087486332,3.0687326724995456,1.1611371248937141,1.4287514329860453,1.0014471092202473
广州市,Guangzhou,2005,7,5,2,30.0381517844404,78.0265246655502,157.04935889530503,23.137560869088905,73.5033665140795,166.73662087486332,3.25780015639142,1.2326758668064417,2.114573092506052,1.1536123138745884
广州市,Guangzhou,2005,8,4,0,28.455302791219676,82.4035829631548,264.0123531318621,23.137560869088905,73.5033665140795,166.73662087486332,3.0891329334723805,1.1688561095369039,3.0583358839440153,1.0386973715834646
广州市,Guangzhou,2005,9,4,4,28.57044925811735,76.91586338515953,127.988681351326,23.137560869088905,73.5033665140795,166.73662087486332,3.0958146526604886,1.1713843167922813,1.4929473237207083,1.0474899572053646
广州市,Guangzhou,2005,10,5,0,25.19788274181828,62.104890222359096,6.84787435240805,23.137560869088905,73.5033665140795,166.73662087486332,3.07917867336153,1.1650896488513132,3.8655257023221252,0.7723851314828248
广州市,Guangzhou,2005,11,4,1,21.716573512207702,64.8495987726033,14.128064216655437,23.137560869088905,73.5033665140795,166.73662087486332,2.9161464656757015,1.1034020503863722,0.8966046275865645,0.4763076549724856
广州市,Guangzhou,2005,12,4,0,14.93834067345355,42.0107506376649,9.53631633873559,23.137560869088905,73.5033665140795,166.73662087486332,1.4276114383799718,0.54017499011268,0.26593401585292614,0.0
广州市,Guangzhou,2006,1,5,0,16.271180015820697,66.79558862463712,24.679546332146444,23.137560869088905,73.5033665140795,166.73662087486332,1.7317448537347826,0.6552520063200092,0.3086820555851405,0.06523908255129748
广州市,Guangzhou,2006,2,4,1,16.695231267371277,66.89431947078833,58.43515037803313,23.137560869088905,73.5033665140795,166.73662087486332,1.8351970460440392,0.6943959116260651,0.3305584214446274,0.0930656481550567
广州市,Guangzhou,2006,3,4,0,19.22430835702315,81.4312727314433,138.6781995742758,23.137560869088905,73.5033665140795,166.73662087486332,2.4579410188410047,0.9300277581529198,0.5221551004154343,0.2754983196107778
广州市,Guangzhou,2006,4,5,1,24.4778997507116,82.12307942682492,306.3814157610423,23.137560869088905,73.5033665140795,166.73662087486332,3.0821107168003152,1.1661990659468733,1.0950497754267365,0.7109556025073863
广州市,Guangzhou,2006,5,4,0,25.72663070137775,79.9651419966763,472.4927920047552,23.137560869088905,73.5033665140795,166.73662087486332,3.0718942774354057,1.1623334027246808,1.2157876097487432,0.8171954722020552
广州市,Guangzhou,2006,6,4,2,28.561104746571026,84.02877242963655,293.9625780127782,23.137560869088905,73.5033665140795,166.73662087486332,3.0952446434131513,1.1711686385402957,1.4918883127428828,1.0467786248254938
广州市,Guangzhou,2006,7,5,14,29.58352560236066,82.55577743128826,424.6698752887671,23.137560869088905,73.5033665140795,166.73662087486332,3.1906519842368075,1.2072685590092564,2.975134606559284,1.1220372511521628
广州市,Guangzhou,2006,8,4,288,29.5800194150715,80.66606030932586,137.02061165589862,23.137560869088905,73.5033665140795,166.73662087486332,3.1901987319290406,1.2070970588697336,20.035910890430088,1.1217888364138215
广州市,Guangzhou,2006,9,4,259,26.5815468993968,74.8331291827154,114.46905547533969,23.137560869088905,73.5033665140795,166.73662087486332,3.059474870641738,1.1576341878251508,300.88620644340523,0.8887235904805911
广州市,Guangzhou,2006,10,5,159,26.18362627632416,65.84600028333942,36.716630333565526,23.137560869088905,73.5033665140795,166.73662087486332,3.0647167988147683,1.1596176116216503,342.96163942532644,0.8556014781452765
广州市,Guangzhou,2006,11,4,48,21.538131981819376,68.6831209348222,81.37403458301098,23.137560869088905,73.5033665140795,166.73662087486332,2.8927074893387643,1.0945332864701738,119.81474708935599,0.4614429732369841
广州市,Guangzhou,2006,12,5,1,16.21796131413936,55.88345785185102,21.98805833128513,23.137560869088905,73.5033665140795,166.73662087486332,1.7189419917361783,0.6504077008825591,4.113219258658512,0.06180971970983415
广州市,Guangzhou,2007,1,4,0,13.96842993180015,53.40312919650463,18.515667952347577,23.137560869088905,73.5033665140795,166.73662087486332,1.2330365813645745,0.4665523862032164,0.26593401585292614,0.0
广州市,Guangzhou,2007,2,4,0,19.92070109260297,77.45050120728195,62.68890409946515,23.137560869088905,73.5033665140795,166.73662087486332,2.6110164799979936,0.9879479551294884,0.5918725334958598,0.3299146639766196
广州市,Guangzhou,2007,3,4,0,19.17557502482985,81.59485379463464,93.5608948087822,23.137560869088905,73.5033665140795,166.73662087486332,2.446699314029022,0.9257741583130689,0.5175123193511627,0.27174910990889894
广州市,Guangzhou,2007,4,5,2,22.10487110574406,76.129101691762,220.206418319916,23.137560869088905,73.5033665140795,166.73662087486332,2.9614897119905943,1.1205588809996225,0.8361222695799151,0.5088427421309072
广州市,Guangzhou,2007,5,4,0,27.513373078957372,77.46318762915685,313.26884551916874,23.137560869088905,73.5033665140795,166.73662087486332,3.0588510311854926,1.1573981414731465,2.499138539133361,0.9647520776376884
广州市,Guangzhou,2007,6,4,1,28.648480326821,84.20258174770763,389.9808727709344,23.137560869088905,73.5033665140795,166.73662087486332,3.100770458759889,1.173259478645693,1.5018624102794502,1.053414369899803
广州市,Guangzhou,2007,7,5,1,30.46159515138244,76.7260811911805,87.22888336279635,23.137560869088905,73.5033665140795,166.73662087486332,3.336390502693253,1.262412627380957,1.757860996109801,1.18180612891371
广州市,Guangzhou,2007,8,4,6,28.6791910782325,81.43485352587275,221.84435592789615,23.137560869088905,73.5033665140795,166.73662087486332,3.1028182429412334,1.17403431258872,1.8772489747194827,1.0557383476714197
广州市,Guangzhou,2007,9,5,14,28.1429513867897,71.96458652330398,123.9968780811831,23.137560869088905,73.5033665140795,166.73662087486332,3.0745670273466845,1.1633447091755011,7.701706641474237,1.0145585911356767
广州市,Guangzhou,2007,10,4,5,24.39041523726715,58.05499846096368,73.74608439621693,23.137560869088905,73.5033665140795,166.73662087486332,3.08161524042911,1.166011589203047,13.226000904601092,0.7034727661520677
广州市,Guangzhou,2007,11,4,2,19.904009853413772,48.9081343836013,2.0160501498005026,23.137560869088905,73.5033665140795,166.73662087486332,2.607533224229605,0.9866299720987666,3.248570070929403,0.32859286700395407
广州市,Guangzhou,2007,12,5,0,17.18880154075388,57.74689027685406,24.52764200231864,23.137560869088905,73.5033665140795,166.73662087486332,1.9580204075256709,0.7408694171544565,0.594049622369784,0.1265368956755428
广州市,Guangzhou,2008,1,4,0,12.848008237135108,72.86452981142342,98.5472374776642,23.137560869088905,73.5033665140795,166.73662087486332,1.0404817068540402,0.39369409672851957,0.26593401585292614,0.0
广州市,Guangzhou,2008,2,4,0,12.502847605611022,58.80349137642342,20.46436586288526,23.137560869088905,73.5033665140795,166.73662087486332,0.9881768791005356,0.37390316548839403,0.26593401585292614,0.0
广州市,Guangzhou,2008,3,5,0,20.17295708381352,71.75392333085941,83.30278804944402,23.137560869088905,73.5033665140795,166.73662087486332,2.662399574299808,1.00739012385289,0.6185098018580419,0.34998932157151347
广州市,Guangzhou,2008,4,4,0,24.77545655743945,79.02454113603822,200.4454555416636,23.137560869088905,73.5033665140795,166.73662087486332,3.0822657901114088,1.1662577420838351,1.1247468658545412,0.7363834073822425
广州市,Guangzhou,2008,5,4,0,26.02438089089815,78.75981593889273,213.3517020446496,23.137560869088905,73.5033665140795,166.73662087486332,3.0671722606553784,1.1605467013163777,1.2434145361743705,0.8422586693087954
广州市,Guangzhou,2008,6,5,0,27.66927291277488,85.54217290058821,869.11378616976,23.137560869088905,73.5033665140795,166.73662087486332,3.0612458838602397,1.1583042980680884,1.3978493922067943,0.9772176260087838
广州市,Guangzhou,2008,7,4,2,29.1807030405091,79.69381343542713,216.9529512171652,23.137560869088905,73.5033665140795,166.73662087486332,3.144588439128082,1.189839184072406,1.5664748418727918,1.0930391631317489
广州市,Guangzhou,2008,8,5,0,28.9558523913587,80.03214338985556,234.58380271421248,23.137560869088905,73.5033665140795,166.73662087486332,3.1238551865128996,1.1819942031305897,2.810699389700847,1.076471173508272
广州市,Guangzhou,2008,9,4,1,28.68510493474305,71.28277794593795,95.44759122245878,23.137560869088905,73.5033665140795,166.73662087486332,3.1032189736033535,1.1741859397581507,1.506092018879052,1.0561853630112141
广州市,Guangzhou,2008,10,4,1,26.286446163235823,69.31820593641447,100.19428593426336,23.137560869088905,73.5033665140795,166.73662087486332,3.063211346483949,1.1590479834468872,1.2675731334550393,0.864191243078085
广州市,Guangzhou,2008,11,5,6,19.60747638879854,49.01399751535294,23.18752465458065,23.137560869088905,73.5033665140795,166.73662087486332,2.5440448185054834,0.9626074348646755,0.647920722060594,0.3052500086843398
广州市,Guangzhou,2008,12,4,0,15.6541440290076,45.39265704304032,8.70181406683309,23.137560869088905,73.5033665140795,166.73662087486332,1.586349700616285,0.600237859412262,0.3656540151133344,0.026370498066674526
广州市,Guangzhou,2009,1,4,0,13.265219432074224,51.1849649651541,9.576549330566412,23.137560869088905,73.5033665140795,166.73662087486332,1.1080860195315967,0.4192739974987276,0.26593401585292614,0.0
广州市,Guangzhou,2009,2,4,0,21.56456680914645,74.12759400821288,12.872981645287313,23.137560869088905,73.5033665140795,166.73662087486332,2.8962824102851426,1.0958859534739174,0.7740320805718603,0.4636413698964591
广州市,Guangzhou,2009,3,5,1,18.89659817815266,77.6688229652253,217.53994591074908,23.137560869088905,73.5033665140795,166.73662087486332,2.381250574740237,0.9010098764169209,0.4915865766192237,0.2504440480315914
广州市,Guangzhou,2009,4,4,0,23.251257825271047,73.34589794651842,109.90829818233884,23.137560869088905,73.5033665140795,166.73662087486332,3.0507654730152494,1.1543387541726196,0.9655187709318194,0.606048053528555
广州市,Guangzhou,2009,5,5,1,26.39846897135764,76.39942716392461,300.6979051676659,23.137560869088905,73.5033665140795,166.73662087486332,3.0616749943889894,1.1584666635194942,1.2778845172003865,0.8735257847412643
广州市,Guangzhou,2009,6,4,2,28.61715782273645,83.31298880711014,316.9093849175499,23.137560869088905,73.5033665140795,166.73662087486332,3.0987388167285053,1.1724907525170618,1.498268228322478,1.051039600801985
广州市,Guangzhou,2009,7,4,1,29.706915130059677,79.28421808101598,183.89152108427152,23.137560869088905,73.5033665140795,166.73662087486332,3.20721533169113,1.2135357447482027,3.4219591347410994,1.1307329349280282
广州市,Guangzhou,2009,8,5,6,29.87115959139348,77.88102048703436,166.42785516466503,23.137560869088905,73.5033665140795,166.73662087486332,3.231156826785987,1.2225946500836928,2.500180090549992,1.1421641642142595
广州市,Guangzhou,2009,9,4,2,28.860241932563422,73.36252426795278,134.80172594214633,23.137560869088905,73.5033665140795,166.73662087486332,3.1160456421499694,1.1790392530400964,8.208996775372382,1.0693482930031497
广州市,Guangzhou,2009,10,4,2,25.886500117563024,58.83117355073463,9.897073640619649,23.137560869088905,73.5033665140795,166.73662087486332,3.0693610772024438,1.161374898628954,3.931868043412959,0.8306701669510317
广州市,Guangzhou,2009,11,5,0,18.00443782102538,61.37699407726291,59.36278430130038,23.137560869088905,73.5033665140795,166.73662087486332,2.162788254374676,0.8183488115284431,0.6579340864524615,0.18423593435824032
