city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2005,1,5,0,13.33427676853736,72.32048508266912,12.800368205795294,22.074642270919554,78.34986046776214,143.74048239715358,1.1218937203962809,0.5178085773388881,0.2980910032842183,0.0,0.5199751472785126
潮州市,Chaozhou,2005,2,4,0,14.415287316064624,80.53199220895408,96.69738256475802,22.074642270919554,78.34986046776214,143.74048239715358,1.348636761653543,0.6224615310727264,0.370445944746746,0.0,0.5836871390907191
潮州市,Chaozhou,2005,3,4,0,16.172332736534152,78.02903512470812,95.52771824484248,22.074642270919554,78.34986046776214,143.74048239715358,1.7584450368555784,0.8116080037788169,0.37072118334976634,0.0,0.5839178389156802
潮州市,Chaozhou,2005,4,4,0,21.79562742053775,80.57141492400292,78.85381708477736,22.074642270919554,78.34986046776214,143.74048239715358,2.565541001494909,1.1841220892291118,0.5698879111584901,0.03233539209502345,0.7341069225264808
潮州市,Chaozhou,2005,5,5,0,25.67988559713184,87.24019274994166,322.4647114994972,22.074642270919554,78.34986046776214,143.74048239715358,2.3536431965040228,1.0863209348516656,1.1942492483134135,0.07460864240113368,1.0888327879256228
潮州市,Chaozhou,2005,6,4,0,26.6822499439538,88.38440048994785,371.8882310951081,22.074642270919554,78.34986046776214,143.74048239715358,2.3197832498435056,1.0706929208158442,2.3393499410592957,0.08208403274773327,1.5582827404889448
潮州市,Chaozhou,2005,7,5,0,28.63920453743234,82.41688944626443,144.39768849520854,22.074642270919554,78.34986046776214,143.74048239715358,2.417044470249526,1.1155837097141867,4.637672089313682,0.08832594313451769,2.24467671432471
潮州市,Chaozhou,2005,8,4,0,27.2097874064522,87.82546862965344,377.2872070323937,22.074642270919554,78.34986046776214,143.74048239715358,2.321016274675434,1.0712620218121658,8.015798094632853,0.08503737825800355,3.0054917527277656
潮州市,Chaozhou,2005,9,4,0,27.48347832332253,83.0703957006238,120.6526152374269,22.074642270919554,78.34986046776214,143.74048239715358,2.328122383132024,1.074541836863651,13.080766081222894,0.08624772185804407,3.902752324832439
潮州市,Chaozhou,2005,10,5,0,23.69030501133158,75.0922748381799,30.04853843240369,22.074642270919554,78.34986046776214,143.74048239715358,2.4878643160293854,1.148270516783287,13.289909592759596,0.05474221325369686,3.9359163688995307
潮州市,Chaozhou,2005,11,4,0,20.618948919577026,74.3642244180237,16.305478022048906,22.074642270919554,78.34986046776214,143.74048239715358,2.530829409828384,1.1681009995561409,4.73703710657737,0.017739308923131244,2.2702019191198954
潮州市,Chaozhou,2005,12,4,0,14.621049964052023,55.68572234371217,12.86595536465469,22.074642270919554,78.34986046776214,143.74048239715358,1.3946772288582499,0.643711448413262,0.6936920852785353,0.0,0.8151453161308404
潮州市,Chaozhou,2006,1,5,0,15.140227607807338,74.78147095607918,27.02167423675545,22.074642270919554,78.34986046776214,143.74048239715358,1.51393800509894,0.6987561034949484,0.3719442745642537,0.0,0.5849420484902419
潮州市,Chaozhou,2006,2,4,0,15.509660479550677,73.72424161239292,83.91529577624513,22.074642270919554,78.34986046776214,143.74048239715358,1.600811368967635,0.7388523908131476,0.37072006478827263,0.0,0.5839169015197547
潮州市,Chaozhou,2006,3,4,0,18.0278262498348,81.75472086069725,121.7336887605282,22.074642270919554,78.34986046776214,143.74048239715358,2.1749675840913847,1.003853439948617,0.3707153557427744,0.0,0.583912955150932
潮州市,Chaozhou,2006,4,5,0,22.582706238638146,84.38550177476752,222.69925414862016,22.074642270919554,78.34986046776214,143.74048239715358,2.548810485294128,1.1764001413880885,0.641482474499606,0.04189198823361417,0.781867322702119
潮州市,Chaozhou,2006,5,4,0,24.13610807017945,85.64695160914843,403.53567040502605,22.074642270919554,78.34986046776214,143.74048239715358,2.4565309492651872,1.133808642389627,1.1116448431777994,0.05962540568505685,1.048017522364919
潮州市,Chaozhou,2006,6,4,0,27.0043767394715,88.3941788002029,293.2086324740481,22.074642270919554,78.34986046776214,143.74048239715358,2.3186861754890824,1.070186567584365,2.155948707044985,0.08397956369843367,1.491896708810474
潮州市,Chaozhou,2006,7,5,1,28.09755807933224,87.70444561815395,639.4550342957298,22.074642270919554,78.34986046776214,143.74048239715358,2.362580778870523,1.0904460642876446,4.2446582315942285,0.08802740688182505,2.1411235715212165
潮州市,Chaozhou,2006,8,4,0,28.26011908767875,84.99935576377457,136.4637226063537,22.074642270919554,78.34986046776214,143.74048239715358,2.3764064487128427,1.0968272840963087,7.911843722632866,0.08825406991945814,2.98463696502048
潮州市,Chaozhou,2006,9,4,11,25.68313979086017,79.78387118669332,163.46070166775533,22.074642270919554,78.34986046776214,143.74048239715358,2.3534732452286304,1.0862424940630884,11.222478767739881,0.0746362664803751,3.5964413382045057
潮州市,Chaozhou,2006,10,5,3,24.6569648095316,71.50475715896077,10.552321190276906,22.074642270919554,78.34986046776214,143.74048239715358,2.418886478358127,1.1164338861442895,12.531735324710052,0.06505359690570257,3.814495306471133
潮州市,Chaozhou,2006,11,4,0,20.7660093354136,74.73379994389555,132.62116941525264,22.074642270919554,78.34986046776214,143.74048239715358,2.539543747593567,1.1721230907387585,5.202942292797006,0.01957157143580205,2.3866887427037544
潮州市,Chaozhou,2006,12,5,0,15.72367477098078,71.65125365422065,55.30590889846813,22.074642270919554,78.34986046776214,143.74048239715358,1.6516041216698538,0.7622957193011363,0.7467987117454273,0.0,0.847818185797791
潮州市,Chaozhou,2007,1,4,0,14.003454756553875,66.8758301425838,20.38825671417248,22.074642270919554,78.34986046776214,143.74048239715358,1.2590419958042822,0.5811091842345345,0.3721398452718154,0.0,0.5851056728848186
潮州市,Chaozhou,2007,2,4,0,17.987075220479774,75.418994576795,29.65759559453648,22.074642270919554,78.34986046776214,143.74048239715358,2.1667615454542397,1.0000659535628413,0.3707143240458466,0.0,0.583912090544451
潮州市,Chaozhou,2007,3,4,0,18.423271682540623,79.35543210094582,49.31404715914892,22.074642270919554,78.34986046776214,143.74048239715358,2.251245015291325,1.0390591884207223,0.3707088490686946,0.0,0.5839075022589486
潮州市,Chaozhou,2007,4,5,0,20.553075926439934,79.51347503735482,210.88482676895148,22.074642270919554,78.34986046776214,143.74048239715358,2.52650481954383,1.1661049905740892,0.4624816227662265,0.016918557701325214,0.6568534037316494
潮州市,Chaozhou,2007,5,4,0,25.559325370633324,81.93740539207057,182.65149945220432,22.074642270919554,78.34986046776214,143.74048239715358,2.3601565892850225,1.089327182759344,1.0210379903364977,0.0735716015935438,1.0015860225873905
潮州市,Chaozhou,2007,6,4,0,27.0735135484431,89.9227138976965,412.1084470222175,22.074642270919554,78.34986046776214,143.74048239715358,2.3191951956361367,1.0704215051665897,2.1656447827200154,0.08434927782955844,1.4954708259288856
潮州市,Chaozhou,2007,7,5,0,29.16059754612444,82.31387766491319,77.4341519769897,22.074642270919554,78.34986046776214,143.74048239715358,2.493734093655591,1.1509797049591934,4.507070204898751,0.08722326061974521,2.2107360359311223
潮州市,Chaozhou,2007,8,4,2,27.1699331049872,88.0385130798428,542.49978390747,22.074642270919554,78.34986046776214,143.74048239715358,2.320369397189756,1.0709634563558468,7.845329189744534,0.08484181676315013,2.9712260586530963
潮州市,Chaozhou,2007,9,5,2,27.047376998615945,77.76820296552458,171.00473651415993,22.074642270919554,78.34986046776214,143.74048239715358,2.3189705147658914,1.0703178040051857,12.321860869240652,0.08421111370629894,3.7802826871992665
潮州市,Chaozhou,2007,10,4,0,22.8609722989908,70.9788687843437,23.606453155334545,22.074642270919554,78.34986046776214,143.74048239715358,2.536823239431424,1.170867443759488,10.434661840898972,0.045199321100950374,3.459478339030214
潮州市,Chaozhou,2007,11,4,0,19.289896290058,62.07282874277905,18.064479853271607,22.074642270919554,78.34986046776214,143.74048239715358,2.3934616079311306,1.1046990704968873,1.9866161081976654,0.001272535483715689,1.4282224856280996
潮州市,Chaozhou,2007,12,5,1,16.710518195745117,67.84439026952927,9.84262307369986,22.074642270919554,78.34986046776214,143.74048239715358,1.8855268647607337,0.8702624550132442,0.3875770862930783,0.0,0.597897512080942
潮州市,Chaozhou,2008,1,4,0,14.566409531483044,72.48681591339553,64.0616807577818,22.074642270919554,78.34986046776214,143.74048239715358,1.3823751473739128,0.6380334388158274,0.37076726639333163,0.0,0.5839564570677573
潮州市,Chaozhou,2008,2,4,0,12.23108558857348,69.30113833640718,39.44334102288792,22.074642270919554,78.34986046776214,143.74048239715358,0.9220631287826381,0.42557702949164716,0.37070325855570446,0.0,0.5839028171165076
潮州市,Chaozhou,2008,3,5,0,18.34862798234546,73.47900600110114,69.00372470756959,22.074642270919554,78.34986046776214,143.74048239715358,2.237336546141359,1.0326397527000535,0.3707029637488327,0.0,0.5839025700520091
潮州市,Chaozhou,2008,4,4,0,22.754132604892227,81.91901055558525,140.53385144500692,22.074642270919554,78.34986046776214,143.74048239715358,2.5417479435261567,1.173140434484677,0.6573821857815033,0.043934788300937624,0.7921310554337021
潮州市,Chaozhou,2008,5,4,0,24.1913896414977,79.24571667141423,178.6490879792786,22.074642270919554,78.34986046776214,143.74048239715358,2.45253917119425,1.1319662424488959,1.1413470290702286,0.060216590307473415,1.0628512773052061
潮州市,Chaozhou,2008,6,5,0,26.26697545963024,89.46217566259878,464.2304540466615,22.074642270919554,78.34986046776214,143.74048239715358,2.3288211725951578,1.0748643622251772,2.0674079647392785,0.07925443128561106,1.4589058308263392
潮州市,Chaozhou,2008,7,4,0,27.93221534444165,85.87062201746772,260.42611836592084,22.074642270919554,78.34986046776214,143.74048239715358,2.3506147939672566,1.0849231796270278,3.967539964656828,0.08768636458561883,2.065393389614173
潮州市,Chaozhou,2008,8,5,0,27.82384392828738,85.29970613262044,274.7623863708184,22.074642270919554,78.34986046776214,143.74048239715358,2.343878142999893,1.0818138871958276,7.19548585271154,0.08740543390274104,2.837299315808955
