city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2005,1,5,0,13.33427676853736,72.32048508266912,12.800368205795294,22.074642270919554,78.34986046776214,143.74048239715358,1.1218937203962809,0.5178085773388881,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2005,2,4,0,14.415287316064624,80.53199220895408,96.69738256475802,22.074642270919554,78.34986046776214,143.74048239715358,1.348636761653543,0.6224615310727264,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2005,3,4,0,16.172332736534152,78.02903512470812,95.52771824484248,22.074642270919554,78.34986046776214,143.74048239715358,1.7584450368555784,0.8116080037788169,0.007126231919049484,0.058880829230531555,0.007354613612367773
潮州市,Chaozhou,2005,4,4,0,21.79562742053775,80.57141492400292,78.85381708477736,22.074642270919554,78.34986046776214,143.74048239715358,2.565541001494909,1.1841220892291118,0.01236660934623037,0.4829112641273269,0.012355750789439724
潮州市,Chaozhou,2005,5,5,0,25.67988559713184,87.24019274994166,322.4647114994972,22.074642270919554,78.34986046776214,143.74048239715358,2.3536431965040228,1.0863209348516656,0.015482837201659504,0.8132483248647581,0.015372492233413299
潮州市,Chaozhou,2005,6,4,0,26.6822499439538,88.38440048994785,371.8882310951081,22.074642270919554,78.34986046776214,143.74048239715358,2.3197832498435056,1.0706929208158442,0.016253010737598224,0.8970508868179059,0.016122015575290333
潮州市,Chaozhou,2005,7,5,0,28.63920453743234,82.41688944626443,144.39768849520854,22.074642270919554,78.34986046776214,143.74048239715358,2.417044470249526,1.1155837097141867,0.018392229313051452,1.0527115817904054,0.01821116107143875
潮州市,Chaozhou,2005,8,4,0,27.2097874064522,87.82546862965344,377.2872070323937,22.074642270919554,78.34986046776214,143.74048239715358,2.321016274675434,1.0712620218121658,0.01672091947706263,0.940252606332533,0.016578077034613895
潮州市,Chaozhou,2005,9,4,0,27.48347832332253,83.0703957006238,120.6526152374269,22.074642270919554,78.34986046776214,143.74048239715358,2.328122383132024,1.074541836863651,0.016989230470102142,0.9623524854054749,0.016839826136284052
潮州市,Chaozhou,2005,10,5,0,23.69030501133158,75.0922748381799,30.04853843240369,22.074642270919554,78.34986046776214,143.74048239715358,2.4878643160293854,1.148270516783287,0.014038179785990153,0.6435617114309032,0.013970632542104735
潮州市,Chaozhou,2005,11,4,0,20.618948919577026,74.3642244180237,16.305478022048906,22.074642270919554,78.34986046776214,143.74048239715358,2.530829409828384,1.1681009995561409,0.011156158066881278,0.3859090671329805,0.011191640774021525
潮州市,Chaozhou,2005,12,4,0,14.621049964052023,55.68572234371217,12.86595536465469,22.074642270919554,78.34986046776214,143.74048239715358,1.3946772288582499,0.643711448413262,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2006,1,5,0,15.140227607807338,74.78147095607918,27.02167423675545,22.074642270919554,78.34986046776214,143.74048239715358,1.51393800509894,0.6987561034949484,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2006,2,4,0,15.509660479550677,73.72424161239292,83.91529577624513,22.074642270919554,78.34986046776214,143.74048239715358,1.600811368967635,0.7388523908131476,0.0067780786602188794,0.017558075944364697,0.007026442536121343
潮州市,Chaozhou,2006,3,4,0,18.0278262498348,81.75472086069725,121.7336887605282,22.074642270919554,78.34986046776214,143.74048239715358,2.1749675840913847,1.003853439948617,0.008514834487219862,0.18593193155688612,0.008669239329905744
潮州市,Chaozhou,2006,4,5,0,22.582706238638146,84.38550177476752,222.69925414862016,22.074642270919554,78.34986046776214,143.74048239715358,2.548810485294128,1.1764001413880885,0.013108955140180751,0.5491842882842937,0.013071922232757098
潮州市,Chaozhou,2006,5,4,0,24.13610807017945,85.64695160914843,403.53567040502605,22.074642270919554,78.34986046776214,143.74048239715358,2.4565309492651872,1.133808642389627,0.014377651433669949,0.6817112472397846,0.014299552959317112
潮州市,Chaozhou,2006,6,4,0,27.0043767394715,88.3941788002029,293.2086324740481,22.074642270919554,78.34986046776214,143.74048239715358,2.3186861754890824,1.070186567584365,0.016531735641899033,0.9235198370957645,0.016393620916926938
潮州市,Chaozhou,2006,7,5,1,28.09755807933224,87.70444561815395,639.4550342957298,22.074642270919554,78.34986046776214,143.74048239715358,2.362580778870523,1.0904460642876446,0.017672946980856495,1.0110171374441501,0.017507565732585148
潮州市,Chaozhou,2006,8,4,0,28.26011908767875,84.99935576377457,136.4637226063537,22.074642270919554,78.34986046776214,143.74048239715358,2.3764064487128427,1.0968272840963087,1.1294279096906465,1.0236612232156472,1.261603805281134
潮州市,Chaozhou,2006,9,4,11,25.68313979086017,79.78387118669332,163.46070166775533,22.074642270919554,78.34986046776214,143.74048239715358,2.3534732452286304,1.0862424940630884,0.2717533943944372,0.8135232094339236,0.2865705923208075
潮州市,Chaozhou,2006,10,5,3,24.6569648095316,71.50475715896077,10.552321190276906,22.074642270919554,78.34986046776214,143.74048239715358,2.418886478358127,1.1164338861442895,8.925716253645922,0.7262627594018409,10.876236618907374
潮州市,Chaozhou,2006,11,4,0,20.7660093354136,74.73379994389555,132.62116941525264,22.074642270919554,78.34986046776214,143.74048239715358,2.539543747593567,1.1721230907387585,2.9446331662848153,0.39786503640914567,3.42389101580605
