city_en,year,month,bi_obs,m_hat_bi
Dongguan,2016,1,1.22393,0.3322936195311476
Dongguan,2016,2,1.49406,0.42015322690234064
Dongguan,2016,3,1.61478,0.5664414733663357
Dongguan,2016,4,3.37739,0.9786037919805337
Dongguan,2016,5,4.4834,1.157450713122015
Dongguan,2016,6,4.66387,1.2535310058226194
Dongguan,2016,7,3.68034,1.2896097315284838
Dongguan,2016,8,3.47281,1.2410362404155628
Dongguan,2016,9,3.20553,1.1916830108088807
Dongguan,2016,10,2.63974,1.0539751584223072
Dongguan,2016,11,1.89502,0.718338961637894
Dongguan,2016,12,1.29921,0.5785021019801073
Dongguan,2017,1,0.8531,0.5433481794479372
Dongguan,2017,2,0.645518,0.5031184896018895
Dongguan,2017,3,0.826103,0.6611598199940315
Dongguan,2017,4,1.8723,0.9365366277424372
Dongguan,2017,5,2.14238,1.110493131448662
Dongguan,2017,6,2.29295,1.242160786744917
Dongguan,2017,7,3.27944,1.2463834540921266
Dongguan,2017,8,3.04218,1.2939726423916649
Dongguan,2017,9,2.59447,1.2638398936934465
Dongguan,2017,10,2.56616,1.010986694937374
Dongguan,2017,11,1.6719,0.7392889486597716
Dongguan,2017,12,0.897382,0.4982817286850169
Guangzhou,2006,3,1.696,0.656255329380574
Guangzhou,2006,4,2.34,0.9856889497294836
Guangzhou,2006,5,4.914,1.063117892101617
Guangzhou,2006,6,4.915,1.232351986682135
Guangzhou,2006,7,4.389,1.2901000862060745
Guangzhou,2006,8,9.302,1.2899057864835324
Guangzhou,2006,9,3.222,1.1153016116037873
Guangzhou,2006,10,3.398,1.0911122729759506
Guangzhou,2006,11,2.346,0.8008067850947082
Guangzhou,2006,12,0.183,0.4746780940123005
Guangzhou,2007,3,1.295,0.6532443473839892
Guangzhou,2007,4,2.524,0.8365056660498568
Guangzhou,2007,5,4.103,1.171151345890764
Guangzhou,2007,6,4.923,1.237368377839928
Guangzhou,2007,7,4.105,1.3378694480003184
Guangzhou,2007,8,6.094,1.2391281102086038
Guangzhou,2007,9,3.464,1.2081514304013012
Guangzhou,2007,10,3.231,0.9802236804464549
Guangzhou,2007,11,1.536,0.6984242605763782
Guangzhou,2007,12,0.894,0.5322711870878372
Guangzhou,2008,3,6.0745,0.7151903527085668
Guangzhou,2008,4,25.335,1.0042432592038963
Guangzhou,2008,5,15.1385,1.0813818873695085
Guangzhou,2008,6,12.7,1.1803730087948356
Guangzhou,2008,7,38.7075,1.2676035095422404
Guangzhou,2008,8,22.6105,1.2548986458515718
Guangzhou,2008,9,19.146,1.2394667692098735
Guangzhou,2008,10,15.6355,1.0973801307495092
Guangzhou,2008,11,3.0035,0.6799890707519503
Guangzhou,2008,12,2.0955,0.44177082090090763
Guangzhou,2009,1,0.0,0.30735273386888623
Guangzhou,2009,2,6.1,0.8024706887415833
Guangzhou,2009,3,2.076,0.6360430273238001
Guangzhou,2009,4,12.1825,0.9087424188245083
Guangzhou,2009,5,1.768,1.1041953434635898
Guangzhou,2009,6,30.154,1.2355717494016174
Guangzhou,2009,7,14.7275,1.296920514504235
Guangzhou,2009,8,19.6225,1.3059461052924735
Guangzhou,2009,9,12.0585,1.2494654953547923
Guangzhou,2009,10,4.833,1.0729353675435283
Guangzhou,2009,11,1.597,0.5814779279611155
Guangzhou,2009,12,0.981,0.4312555058407622
Guangzhou,2010,1,1.96,0.45956753587628624
Guangzhou,2010,2,5.56,0.6184815857611893
Guangzhou,2010,3,4.647,0.620658889362382
Guangzhou,2010,4,6.3445,0.7729477404726633
Guangzhou,2010,5,6.2815,1.0914877240330054
