city_en,year,month,bi_obs,m_hat_bi
Dongguan,2016,1,1.22393,0.38391975795628425
Dongguan,2016,2,1.49406,0.38083502782719
Dongguan,2016,3,1.61478,0.6289742498426357
Dongguan,2016,4,3.37739,1.1461740046748388
Dongguan,2016,5,4.4834,1.296266508133589
Dongguan,2016,6,4.66387,1.4640318291858978
Dongguan,2016,7,3.68034,1.4791842501583963
Dongguan,2016,8,3.47281,1.4241892073925209
Dongguan,2016,9,3.20553,1.2500459751882476
Dongguan,2016,10,2.63974,1.1071902055362348
Dongguan,2016,11,1.89502,0.731577118566461
Dongguan,2016,12,1.29921,0.49070858658225314
Dongguan,2017,1,0.8531,0.5197311961477303
Dongguan,2017,2,0.645518,0.44126291536788237
Dongguan,2017,3,0.826103,0.6877820829201889
Dongguan,2017,4,1.8723,1.0044106749731223
Dongguan,2017,5,2.14238,1.2044180740273145
Dongguan,2017,6,2.29295,1.4560857623147287
Dongguan,2017,7,3.27944,1.451502484210532
Dongguan,2017,8,3.04218,1.4227001693599448
Dongguan,2017,9,2.59447,1.381389037744062
Dongguan,2017,10,2.56616,0.9408610603010423
Dongguan,2017,11,1.6719,0.7167513576103114
Dongguan,2017,12,0.897382,0.3932370239061389
Guangzhou,2006,3,1.696,0.705507319678635
Guangzhou,2006,4,2.34,1.108459296035283
Guangzhou,2006,5,4.914,1.2377306069332934
Guangzhou,2006,6,4.915,1.3958074931428968
Guangzhou,2006,7,4.389,1.5114699185193106
Guangzhou,2006,8,9.302,1.380949120723008
Guangzhou,2006,9,3.222,1.1380836409289694
Guangzhou,2006,10,3.398,1.0217620981478854
Guangzhou,2006,11,2.346,0.7729790221316541
Guangzhou,2006,12,0.183,0.37446860763399764
Guangzhou,2007,3,1.295,0.6851603835869945
Guangzhou,2007,4,2.524,0.897232352601294
Guangzhou,2007,5,4.103,1.2989840361412526
Guangzhou,2007,6,4.923,1.4386438114282838
Guangzhou,2007,7,4.105,1.3945492662595467
Guangzhou,2007,8,6.094,1.3624573007336787
Guangzhou,2007,9,3.464,1.2317848077662101
Guangzhou,2007,10,3.231,0.8801021721776572
Guangzhou,2007,11,1.536,0.517772791208458
Guangzhou,2007,12,0.894,0.43912811260668955
Guangzhou,2008,3,6.0745,0.7049834351926914
Guangzhou,2008,4,25.335,1.076305026978474
Guangzhou,2008,5,15.1385,1.164010520716051
Guangzhou,2008,6,12.7,1.504509690483674
Guangzhou,2008,7,38.7075,1.3873543052466164
Guangzhou,2008,8,22.6105,1.3809587597627448
Guangzhou,2008,9,19.146,1.2490533099937395
Guangzhou,2008,10,15.6355,1.0828959187644762
Guangzhou,2008,11,3.0035,0.5127137096547432
Guangzhou,2008,12,2.0955,0.26931524704196413
Guangzhou,2009,1,0.0,0.1860422437564242
Guangzhou,2009,2,6.1,0.7644651863737444
Guangzhou,2009,3,2.076,0.6995961721063649
Guangzhou,2009,4,12.1825,0.9139001573468835
Guangzhou,2009,5,1.768,1.2121290258072173
Guangzhou,2009,6,30.154,1.4056265982693563
Guangzhou,2009,7,14.7275,1.4069177734081426
Guangzhou,2009,8,19.6225,1.4028372297715945
Guangzhou,2009,9,12.0585,1.2933556461962121
Guangzhou,2009,10,4.833,0.9412516268459633
Guangzhou,2009,11,1.597,0.5190597069353382
Guangzhou,2009,12,0.981,0.4233910383483595
Guangzhou,2010,1,1.96,0.4747437116911817
Guangzhou,2010,2,5.56,0.6564273097233538
Guangzhou,2010,3,4.647,0.6109284092265901
Guangzhou,2010,4,6.3445,0.8547528306304235
Guangzhou,2010,5,6.2815,1.25932265381496
Guangzhou,2010,6,11.0365,1.39801936846745
Guangzhou,2010,7,10.1955,1.417881945529666
Guangzhou,2010,8,17.353,1.4019090305851771
Guangzhou,2010,9,11.3165,1.376243994472313
Guangzhou,2010,10,2.5345,0.8306923413323244
Guangzhou,2010,11,3.0255,0.5928987329025228
Guangzhou,2010,12,0.43,0.32225559997031067
Guangzhou,2011,3,0.569,0.47100694873317406
Guangzhou,2011,4,1.154,0.9421044553212076
Guangzhou,2011,5,2.734,1.1547440475036297
Guangzhou,2011,6,2.91,1.4118137488356464
Guangzhou,2011,7,4.607,1.4586618732561893
Guangzhou,2011,8,4.432,1.34708265302347
Guangzhou,2011,9,4.784,1.2108783588354484
Guangzhou,2011,10,4.142,0.9829630245336474
Guangzhou,2011,11,1.57,0.7294830925144221
Guangzhou,2011,12,3.267,0.24801050268958152
Guangzhou,2012,3,1.396,0.6415782077083599
Guangzhou,2012,4,8.708,1.2043743517821024
