city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Chaozhou,2005,1,0,13.33427676853736,72.32048508266912,12.800368205795294,1.0,0.18100587207237026,0.18100587207237026,1.0
Chaozhou,2005,2,0,14.415287316064624,80.53199220895408,96.69738256475802,1.0,0.18083105019249635,0.18083105019249635,1.0
Chaozhou,2005,3,0,16.172332736534152,78.02903512470812,95.52771824484248,1.0,0.18129599413360606,0.18129599413360606,1.0
Chaozhou,2005,4,0,21.79562742053775,80.57141492400292,78.85381708477736,1.0,0.1824624298421142,0.1824624298421142,1.0
Chaozhou,2005,5,0,25.67988559713184,87.24019274994166,322.4647114994972,1.0,0.1847374127026687,0.1847374127026687,1.0
Chaozhou,2005,6,0,26.6822499439538,88.38440048994785,371.8882310951081,1.0,0.18530535787843194,0.18530535787843194,1.0
Chaozhou,2005,7,0,28.63920453743234,82.41688944626443,144.39768849520854,1.0,0.18490836771548172,0.18490836771548172,1.0
Chaozhou,2005,8,0,27.2097874064522,87.82546862965344,377.2872070323937,1.0,0.1855551915476051,0.1855551915476051,1.0
Chaozhou,2005,9,0,27.48347832332253,83.0703957006238,120.6526152374269,1.0,0.18428496716951168,0.18428496716951168,1.0
Chaozhou,2005,10,0,23.69030501133158,75.0922748381799,30.04853843240369,1.0,0.1827527557418826,0.1827527557418826,1.0
Chaozhou,2005,11,0,20.618948919577026,74.3642244180237,16.305478022048906,1.0,0.18208532276248376,0.18208532276248376,1.0
Chaozhou,2005,12,0,14.621049964052023,55.68572234371217,12.86595536465469,1.0,0.18179453223899777,0.18179453223899777,1.0
Chaozhou,2006,1,0,15.140227607807338,74.78147095607918,27.02167423675545,1.0,0.18116798791239855,0.18116798791239855,1.0
Chaozhou,2006,2,0,15.509660479550677,73.72424161239292,83.91529577624513,1.0,0.18128018611784005,0.18128018611784005,1.0
Chaozhou,2006,3,0,18.0278262498348,81.75472086069725,121.7336887605282,1.0,0.18166407999762885,0.18166407999762885,1.0
Chaozhou,2006,4,0,22.582706238638146,84.38550177476752,222.69925414862016,1.0,0.18324280407496066,0.18324280407496066,1.0
Chaozhou,2006,5,0,24.13610807017945,85.64695160914843,403.53567040502605,1.0,0.1837861619561593,0.1837861619561593,1.0
Chaozhou,2006,6,0,27.0043767394715,88.3941788002029,293.2086324740481,1.0,0.18529604353303708,0.18529604353303708,1.0
Chaozhou,2006,7,1,28.09755807933224,87.70444561815395,639.4550342957298,1.0,0.18478590507904785,0.18478590507904785,1.0
Chaozhou,2006,8,0,28.26011908767875,84.99935576377457,136.4637226063537,1.0,0.1846441017722559,0.1846441017722559,1.0
Chaozhou,2006,9,11,25.68313979086017,79.78387118669332,163.46070166775533,1.0,0.1841135452859095,0.1841135452859095,1.0
Chaozhou,2006,10,3,24.6569648095316,71.50475715896077,10.552321190276906,1.0,0.1829439276778592,2.012383204456451,11.0
Chaozhou,2006,11,0,20.7660093354136,74.73379994389555,132.62116941525264,1.0,0.1825555657844144,1.1501000644418107,6.3
Chaozhou,2006,12,0,15.72367477098078,71.65125365422065,55.30590889846813,1.0,0.18140802078195073,0.18140802078195073,1.0
Chaozhou,2007,1,0,14.003454756553875,66.8758301425838,20.38825671417248,1.0,0.18132723748703675,0.18132723748703675,1.0
Chaozhou,2007,2,0,17.987075220479774,75.418994576795,29.65759559453648,1.0,0.18162846708532185,0.18162846708532185,1.0
Chaozhou,2007,3,0,18.423271682540623,79.35543210094582,49.31404715914892,1.0,0.18161169005207958,0.18161169005207958,1.0
Chaozhou,2007,4,0,20.553075926439934,79.51347503735482,210.88482676895148,1.0,0.18249880218903847,0.18249880218903847,1.0
Chaozhou,2007,5,0,25.559325370633324,81.93740539207057,182.65149945220432,1.0,0.1841611787720742,0.1841611787720742,1.0
Chaozhou,2007,6,0,27.0735135484431,89.9227138976965,412.1084470222175,1.0,0.1855780139407968,0.1855780139407968,1.0
Chaozhou,2007,7,0,29.16059754612444,82.31387766491319,77.4341519769897,1.0,0.1842965618544427,0.1842965618544427,1.0
Chaozhou,2007,8,2,27.1699331049872,88.0385130798428,542.49978390747,1.0,0.18500545433015686,0.18500545433015686,1.0
Chaozhou,2007,9,2,27.047376998615945,77.76820296552458,171.00473651415993,1.0,0.18463647496361468,0.36927294992722937,2.0
