city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Chaozhou,2005,1,0,13.33427676853736,72.32048508266912,12.800368205795294,1.0,0.1807358483356239,0.1807358483356239,1.0
Chaozhou,2005,2,0,14.415287316064624,80.53199220895408,96.69738256475802,1.0,0.18104876746428689,0.18104876746428689,1.0
Chaozhou,2005,3,0,16.172332736534152,78.02903512470812,95.52771824484248,1.0,0.1815573777856684,0.1815573777856684,1.0
Chaozhou,2005,4,0,21.79562742053775,80.57141492400292,78.85381708477736,1.0,0.18318514772441583,0.18318514772441583,1.0
Chaozhou,2005,5,0,25.67988559713184,87.24019274994166,322.4647114994972,1.0,0.18430952036527698,0.18430952036527698,1.0
Chaozhou,2005,6,0,26.6822499439538,88.38440048994785,371.8882310951081,1.0,0.18459967385057632,0.18459967385057632,1.0
Chaozhou,2005,7,0,28.63920453743234,82.41688944626443,144.39768849520854,1.0,0.18516615169635234,0.18516615169635234,1.0
Chaozhou,2005,8,0,27.2097874064522,87.82546862965344,377.2872070323937,1.0,0.18475237963451127,0.18475237963451127,1.0
Chaozhou,2005,9,0,27.48347832332253,83.0703957006238,120.6526152374269,1.0,0.1848316046924221,0.1848316046924221,1.0
Chaozhou,2005,10,0,23.69030501133158,75.0922748381799,30.048538432403692,1.0,0.1837335983035195,0.1837335983035195,1.0
Chaozhou,2005,11,0,20.618948919577026,74.3642244180237,16.305478022048906,1.0,0.18284453568128695,0.18284453568128695,1.0
Chaozhou,2005,12,0,14.621049964052023,55.68572234371217,12.86595536465469,1.0,0.18110832938869814,0.18110832938869814,1.0
Chaozhou,2006,1,0,15.140227607807338,74.78147095607918,27.02167423675545,1.0,0.18125861526359258,0.18125861526359258,1.0
Chaozhou,2006,2,0,15.509660479550677,73.72424161239292,83.91529577624513,1.0,0.18136555465709786,0.18136555465709786,1.0
Chaozhou,2006,3,0,18.0278262498348,81.75472086069725,121.7336887605282,1.0,0.1820944857859095,0.1820944857859095,1.0
Chaozhou,2006,4,0,22.582706238638146,84.38550177476752,222.69925414862016,1.0,0.18341298270577883,0.18341298270577883,1.0
Chaozhou,2006,5,0,24.13610807017945,85.64695160914843,403.53567040502605,1.0,0.1838626445048254,0.1838626445048254,1.0
Chaozhou,2006,6,0,27.0043767394715,88.3941788002029,293.2086324740481,1.0,0.1846929195977182,0.1846929195977182,1.0
Chaozhou,2006,7,1,28.09755807933224,87.70444561815395,639.4550342957298,1.0,0.18500936179444086,0.18500936179444086,1.0
Chaozhou,2006,8,0,28.26011908767875,84.99935576377457,136.4637226063537,1.0,0.1850564181799708,0.1850564181799708,1.0
Chaozhou,2006,9,11,25.683139790860174,79.78387118669332,163.46070166775533,1.0,0.18431046235374166,0.18431046235374166,1.0
Chaozhou,2006,10,3,24.6569648095316,71.50475715896077,10.552321190276906,1.0,0.18401341642597746,2.024147580685752,11.0
Chaozhou,2006,11,0,20.7660093354136,74.73379994389555,132.62116941525264,1.0,0.18288710512456358,1.1521887622847504,6.3
Chaozhou,2006,12,0,15.72367477098078,71.65125365422065,55.30590889846813,1.0,0.18142750517714498,0.18142750517714498,1.0
Chaozhou,2007,1,0,14.003454756553875,66.8758301425838,20.38825671417248,1.0,0.18092955467217123,0.18092955467217123,1.0
Chaozhou,2007,2,0,17.987075220479774,75.418994576795,29.65759559453648,1.0,0.18208268962293306,0.18208268962293306,1.0
Chaozhou,2007,3,0,18.423271682540623,79.35543210094582,49.31404715914892,1.0,0.18220895501150505,0.18220895501150505,1.0
Chaozhou,2007,4,0,20.553075926439934,79.51347503735482,210.88482676895148,1.0,0.1828254674865667,0.1828254674865667,1.0
Chaozhou,2007,5,0,25.559325370633324,81.93740539207057,182.65149945220432,1.0,0.18427462190742785,0.18427462190742785,1.0
Chaozhou,2007,6,0,27.0735135484431,89.9227138976965,412.1084470222175,1.0,0.18471293256620533,0.18471293256620533,1.0
Chaozhou,2007,7,0,29.16059754612444,82.31387766491319,77.4341519769897,1.0,0.18531707885089688,0.18531707885089688,1.0
Chaozhou,2007,8,2,27.1699331049872,88.0385130798428,542.49978390747,1.0,0.18474084304653215,0.18474084304653215,1.0
Chaozhou,2007,9,2,27.047376998615945,77.76820296552458,171.00473651415993,1.0,0.18470536684317249,0.36941073368634497,2.0
Chaozhou,2007,10,0,22.8609722989908,70.9788687843437,23.606453155334545,1.0,0.18349353212626432,0.47708318352828727,2.6
Chaozhou,2007,11,0,19.289896290058,62.07282874277905,18.064479853271607,1.0,0.1824598160393485,0.1824598160393485,1.0
Chaozhou,2007,12,1,16.710518195745117,67.84439026952927,9.84262307369986,1.0,0.18171316583541558,0.18171316583541558,1.0
Chaozhou,2008,1,0,14.566409531483044,72.48681591339553,64.0616807577818,1.0,0.1810925126729516,0.1810925126729516,1.0
Chaozhou,2008,2,0,12.23108558857348,69.30113833640718,39.443341022887914,1.0,0.1804165085996956,0.1804165085996956,1.0
