city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Chaozhou,2005,1,0,13.33427676853736,72.32048508266912,12.800368205795294,1.0,0.04565039658017337,0.04565039658017337
Chaozhou,2005,2,0,14.415287316064624,80.53199220895408,96.69738256475802,1.0,0.030108021189256706,0.030108021189256706
Chaozhou,2005,3,0,16.172332736534152,78.02903512470812,95.52771824484248,1.0,0.04236288953492827,0.04236288953492827
Chaozhou,2005,4,0,21.79562742053775,80.57141492400292,78.85381708477736,1.0,0.06113727324150428,0.06113727324150428
Chaozhou,2005,5,0,25.67988559713184,87.24019274994166,322.4647114994972,1.0,0.10683486427455893,0.10683486427455893
Chaozhou,2005,6,0,26.6822499439538,88.38440048994785,371.8882310951081,1.0,0.11906528652647477,0.11906528652647477
Chaozhou,2005,7,0,28.63920453743234,82.41688944626443,144.39768849520854,1.0,0.10632913326061424,0.10632913326061424
Chaozhou,2005,8,0,27.2097874064522,87.82546862965344,377.2872070323937,1.0,0.1238706466393476,0.1238706466393476
Chaozhou,2005,9,0,27.48347832332253,83.0703957006238,120.6526152374269,1.0,0.09532651792216683,0.09532651792216683
Chaozhou,2005,10,0,23.69030501133158,75.0922748381799,30.04853843240369,1.0,0.06344798700551617,0.06344798700551617
Chaozhou,2005,11,0,20.618948919577026,74.3642244180237,16.305478022048906,1.0,0.055143633510833685,0.055143633510833685
Chaozhou,2005,12,0,14.621049964052023,55.68572234371217,12.86595536465469,1.0,0.05402716510613377,0.05402716510613377
Chaozhou,2006,1,0,15.140227607807338,74.78147095607918,27.02167423675545,1.0,0.044051605681739714,0.044051605681739714
Chaozhou,2006,2,0,15.509660479550677,73.72424161239292,83.91529577624513,1.0,0.04619800832031867,0.04619800832031867
Chaozhou,2006,3,0,18.0278262498348,81.75472086069725,121.7336887605282,1.0,0.04547200973470866,0.04547200973470866
Chaozhou,2006,4,0,22.582706238638146,84.38550177476752,222.69925414862016,1.0,0.07599981622969018,0.07599981622969018
Chaozhou,2006,5,0,24.13610807017945,85.64695160914843,403.53567040502605,1.0,0.08671713065755624,0.08671713065755624
Chaozhou,2006,6,0,27.0043767394715,88.3941788002029,293.2086324740481,1.0,0.11887355448045012,0.11887355448045012
Chaozhou,2006,7,1,28.09755807933224,87.70444561815395,639.4550342957298,1.0,0.10586003156787016,0.10586003156787016
Chaozhou,2006,8,0,28.26011908767875,84.99935576377457,136.4637226063537,1.0,0.10365676997805984,0.10365676997805984
Chaozhou,2006,9,11,25.68313979086017,79.78387118669332,163.46070166775533,1.0,0.0903238999872285,0.0903238999872285
Chaozhou,2006,10,3,24.6569648095316,71.50475715896077,10.552321190276906,1.0,0.06150848214081838,0.6765933035490022
