city_en,year,month,cases,cases_pred_nn,beta_inverted,beta_smooth,beta_nn,R0,tem,rhu,pre,index_norm_city
Guangzhou,2005,1,0,0.014715903903213137,0.0,0.01216425333008981,0.037398946,0.06701022519862398,13.945187218040022,67.18146845376148,32.74715774467226,0.39348446034124407
Guangzhou,2005,2,0,0.02498222709514524,0.0,0.024619641308773706,0.06348974,0.1356242478384895,14.816800803008675,77.8822832415081,85.83873790900884,0.39348446034124407
Guangzhou,2005,3,0,0.0409926367518209,0.0,0.04978101581803591,0.10417854,0.27423278602158313,18.3365050081678,75.75424406221387,160.32241073852185,0.39348446034124407
Guangzhou,2005,4,0,0.05258318421528253,0.0,0.08469905536803796,0.13363472,0.466588669300678,23.34535162754752,79.76205316853711,167.41391393918906,0.39348446034124407
Guangzhou,2005,5,1,0.07092639053361688,0.2925706122219336,0.12191327845950217,0.18025208,0.6715937281629664,27.773590664161823,84.12057691272096,441.7395191749422,0.39348446034124407
Guangzhou,2005,6,1,0.0819714711180189,0.08249422131158124,0.15325642404551665,0.208322,0.8442562983313058,27.9754070238059,85.98259900271805,526.6547803484826,0.39348446034124407
Guangzhou,2005,7,2,0.10114244942206677,0.28702613142134603,0.17357211550247617,0.19772543,0.9561710227829189,30.0381517844404,78.0265246655502,157.04935889530503,0.39348446034124407
Guangzhou,2005,8,0,0.2022868009231038,0.0,0.179762586585352,0.2235178,0.9902729812091674,28.455302791219676,82.4035829631548,264.0123531318621,0.39348446034124407
Guangzhou,2005,9,4,0.08142946656211576,0.5194543652919724,0.1695303513033135,0.20694456,0.9339058231166418,28.57044925811735,76.91586338515953,127.988681351326,0.39348446034124407
Guangzhou,2005,10,0,0.1383785904390146,0.0,0.14530663034236796,0.08791871,0.8004626143397982,25.19788274181828,62.104890222359096,6.84787435240805,0.39348446034124407
Guangzhou,2005,11,1,0.02460167702979051,0.12689128283469497,0.11747401436499172,0.05210218,0.6471387880513965,21.716573512207702,64.8495987726033,14.128064216655437,0.39348446034124407
Guangzhou,2005,12,0,0.010702185995184991,0.0,0.09864170822809348,0.027198497,0.5433957106097775,14.93834067345355,42.0107506376649,9.53631633873559,0.39348446034124407
Guangzhou,2006,1,0,0.01156093815076091,0.0,0.09358445459262649,0.029380927,0.5155364005639301,16.271180015820697,66.79558862463712,24.679546332146444,0.39348446034124407
Guangzhou,2006,2,1,0.022013085633710773,0.2872259524955792,0.09699248166999509,0.055943977,0.5343104802990644,16.695231267371277,66.89431947078833,58.43515037803313,0.39348446034124407
Guangzhou,2006,3,0,0.03127473118260378,0.0,0.10131143239935664,0.07948149,0.5581026402568299,19.22430835702315,81.4312727314433,138.6781995742758,0.39348446034124407
Guangzhou,2006,4,1,0.047451174606632264,0.1734061940495021,0.10434138433291724,0.08740361,0.7930530235189024,24.4778997507116,82.12307942682492,306.3814157610423,0.5428971917444052
Guangzhou,2006,5,0,0.0403663878961969,0.0,0.10799946929621798,0.0354065,1.723798692569604,25.72663070137775,79.9651419966763,472.4927920047552,1.1400841026632509
Guangzhou,2006,6,2,0.0809737461641992,0.14196383314961403,0.11185271141429803,0.07100991,1.785664282836564,28.561104746571026,84.02877242963655,293.9625780127782,1.1403161100101504
Guangzhou,2006,7,14,0.1947765921698226,0.18829850812289428,0.11111563488105361,0.095639974,1.584055983581897,29.58352560236066,82.55577743128826,424.6698752887671,1.018280245541109
Guangzhou,2006,8,288,0.8236399235496769,0.14432885346903224,0.1013253079482269,0.026140053,3.06142793642574,29.5800194150715,80.66606030932586,137.02061165589862,2.1581323408574606
Guangzhou,2006,9,259,19.80576593520395,0.017156371383279127,0.08305701165826421,0.09067429,0.8692238036168357,26.5815468993968,74.8331291827154,114.46905547533969,0.7475276717096042
Guangzhou,2006,10,159,14.119868128364825,0.10828067838790516,0.06127509804052999,0.05185411,0.6762965357012736,26.18362627632416,65.84600028333942,36.716630333565526,0.7883609647638844
