city_en,year,month,date,cases,tem,rhu,pre,index_norm_city,beta_target,beta_nn,cases_pred_nn
Guangzhou,2005,1,2005-01-01,0,13.945187218040022,67.18146845376148,32.74715774467226,0.2744300840483049,0.00040126205246093506,0.18127893,0.631655886927849
Guangzhou,2005,2,2005-02-01,0,14.816800803008675,77.8822832415081,85.83873790900884,0.2744300840483049,0.004585831892335822,0.18100478,0.6307006201596068
Guangzhou,2005,3,2005-03-01,0,18.3365050081678,75.75424406221387,160.32241073852185,0.2744300840483049,0.02855035689592825,0.18184732,0.6336364297411841
Guangzhou,2005,4,2005-04-01,0,23.34535162754752,79.76205316853711,167.41391393918906,0.2744300840483049,0.09772214363351475,0.18336031,0.6389083245757282
Guangzhou,2005,5,2005-05-01,1,27.773590664161823,84.12057691272096,441.7395191749422,0.2744300840483049,0.2008048903854544,0.18556459,0.6465889965385488
Guangzhou,2005,6,2005-06-01,1,27.9754070238059,85.98259900271805,526.6547803484826,0.2744300840483049,0.28215599006736486,0.18544614,0.6461762689512837
Guangzhou,2005,7,2005-07-01,2,30.0381517844404,78.0265246655502,157.04935889530503,0.2744300840483049,0.32675043108981183,0.18556644,0.8405741162421048
Guangzhou,2005,8,2005-08-01,0,28.455302791219676,82.4035829631548,264.0123531318621,0.2744300840483049,0.38584928264944507,0.1857035,1.4882679965707408
Guangzhou,2005,9,2005-09-01,4,28.57044925811735,76.91586338515953,127.988681351326,0.2744300840483049,0.4157028526265229,0.18482961,0.6440280310196607
Guangzhou,2005,10,2005-10-01,0,25.19788274181828,62.104890222359096,6.84787435240805,0.2744300840483049,0.3140352523371391,0.18341316,2.556370031440612
Guangzhou,2005,11,2005-11-01,1,21.716573512207702,64.8495987726033,14.128064216655437,0.2744300840483049,0.17274121844541884,0.18269071,0.7638901418506944
Guangzhou,2005,12,2005-12-01,0,14.93834067345355,42.0107506376649,9.53631633873559,0.2744300840483049,0.09585227661598658,0.18208256,0.6344561271434126
Guangzhou,2006,1,2006-01-01,0,16.271180015820697,66.79558862463712,24.679546332146444,0.2744300840483049,0.09166820929577682,0.1816834,0.6330652325571597
Guangzhou,2006,2,2006-02-01,1,16.695231267371277,66.89431947078833,58.43515037803313,0.2744300840483049,0.11650590344327916,0.18173233,0.6332357411323679
Guangzhou,2006,3,2006-03-01,0,19.22430835702315,81.4312727314433,138.6781995742758,0.2744300840483049,0.12054454813483208,0.18201785,0.6342305925851845
Guangzhou,2006,4,2006-04-01,1,24.4778997507116,82.12307942682492,306.3814157610423,0.378635847094949,0.12204890484081957,0.1840265,0.8847153994131975
Guangzhou,2006,5,2006-05-01,0,25.72663070137775,79.9651419966763,472.4927920047552,0.795135278899393,0.1791940804873601,0.18387847,1.8564079188583416
Guangzhou,2006,6,2006-06-01,2,28.561104746571026,84.02877242963655,293.9625780127782,0.7952970890904593,0.3534387163926893,0.18591306,1.8773307112455053
Guangzhou,2006,7,2006-07-01,14,29.58352560236066,82.55577743128826,424.6698752887671,0.7101849285896289,0.5622705692278922,0.18654506,3.3642377707362634
Guangzhou,2006,8,2006-08-01,288,29.5800194150715,80.66606030932586,137.02061165589862,1.5051583972979556,0.5797687887774121,0.18517695,51.668221044173855
Guangzhou,2006,9,2006-09-01,259,26.5815468993968,74.8331291827154,114.46905547533969,0.5213524356153529,0.3734802827251326,0.18414892,356.19048120155696
Guangzhou,2006,10,2006-10-01,159,26.18362627632416,65.84600028333942,36.716630333565526,0.5498310292430073,0.16178689618838124,0.18370664,442.9736903647736
Guangzhou,2006,11,2006-11-01,48,21.538131981819376,68.6831209348222,81.37403458301098,0.3796067082413464,0.06055299805932412,0.1827602,208.5044131809335
Guangzhou,2006,12,2006-12-01,1,16.21796131413936,55.88345785185102,21.98805833128513,0.05,0.02464443698531071,0.18199675,11.057247952222824
Guangzhou,2007,1,2007-01-01,0,13.96842993180015,53.40312919650463,18.515667952347577,0.0895889091203291,0.014187402154375427,0.18171796,3.1832763328943554
Guangzhou,2007,2,2007-02-01,0,19.92070109260297,77.45050120728195,62.68890409946515,0.14956655327554041,0.03417758034147251,0.18207064,0.34576093340814795
Guangzhou,2007,3,2007-03-01,0,19.17557502482985,81.59485379463464,93.5608948087822,0.2095441974307517,0.09252359788329254,0.18187512,0.4838942088316014
Guangzhou,2007,4,2007-04-01,2,22.10487110574406,76.129101691762,220.206418319916,0.4084089222511331,0.13866516973524576,0.18300447,0.9489829859731905
Guangzhou,2007,5,2007-05-01,0,27.513373078957372,77.46318762915685,313.26884551916874,0.6639072139446905,0.12945402737343864,0.18525463,3.1232585464632714
Guangzhou,2007,6,2007-06-01,1,28.648480326821,84.20258174770763,389.9808727709344,0.796591570618989,0.1278828875761465,0.18614677,1.882750158948549
Guangzhou,2007,7,2007-07-01,1,30.46159515138244,76.7260811911805,87.22888336279635,0.6642308343268231,0.18155257499128977,0.18498515,1.5601177909143222
Guangzhou,2007,8,2007-08-01,6,28.6791910782325,81.43485352587275,221.84435592789615,0.9860713043575298,0.23741567995702773,0.18555458,3.020124452428104
Guangzhou,2007,9,2007-09-01,14,28.1429513867897,71.96458652330398,123.9968780811831,0.5605105018533776,0.21861649244210313,0.18473218,8.282631652240925
Guangzhou,2007,10,2007-10-01,5,24.39041523726715,58.05499846096368,73.74608439621693,0.5228087273349489,0.1378066843992696,0.18359454,19.25578255207351
Guangzhou,2007,11,2007-11-01,2,19.904009853413772,48.9081343836013,2.0160501498005026,0.2485404534777101,0.0655290455230337,0.18279202,5.306933618633255
Guangzhou,2007,12,2007-12-01,0,17.18880154075388,57.74689027685406,24.52764200231864,0.1446583108131985,0.025177113075582076,0.18210766,1.1706879354503104
Guangzhou,2008,1,2008-01-01,0,12.848008237135108,72.86452981142342,98.5472374776642,0.42407754241937845,0.006829147563946812,0.18069954,0.9729798441950529
