city_en,year,month,date,cases,tem,rhu,pre,index_norm_city,beta_target,beta_nn,cases_pred_nn
Guangzhou,2005,1,2005-01-01,0,13.945187218040022,67.18146845376148,32.74715774467226,0.2744300840483049,0.000401262052460935,0.18136354,0.6319507110413901
Guangzhou,2005,2,2005-02-01,0,14.816800803008675,77.8822832415081,85.83873790900884,0.2744300840483049,0.004585831892335822,0.18109962,0.6310311032038802
Guangzhou,2005,3,2005-03-01,0,18.3365050081678,75.75424406221387,160.32241073852185,0.2744300840483049,0.028550356895928244,0.1819076,0.6338463921425052
Guangzhou,2005,4,2005-04-01,0,23.34535162754752,79.76205316853711,167.41391393918906,0.2744300840483049,0.09772214363351472,0.18336041,0.6389087171511124
Guangzhou,2005,5,2005-05-01,1,27.773590664161823,84.12057691272096,441.7395191749422,0.2744300840483049,0.20080489038545438,0.18547706,0.646284030894249
Guangzhou,2005,6,2005-06-01,1,27.9754070238059,85.98259900271805,526.6547803484826,0.2744300840483049,0.2821559900673648,0.18536295,0.6458864174592759
Guangzhou,2005,7,2005-07-01,2,30.0381517844404,78.0265246655502,157.04935889530503,0.2744300840483049,0.32675043108981183,0.18547969,0.8401811482825114
Guangzhou,2005,8,2005-08-01,0,28.455302791219673,82.4035829631548,264.0123531318621,0.2744300840483049,0.385849282649445,0.18561095,1.487526245011047
Guangzhou,2005,9,2005-09-01,4,28.57044925811735,76.91586338515953,127.988681351326,0.2744300840483049,0.41570285262652285,0.18477179,0.6438265744183307
Guangzhou,2005,10,2005-10-01,0,25.19788274181828,62.104890222359096,6.84787435240805,0.2744300840483049,0.3140352523371391,0.1834108,2.5563370551083384
Guangzhou,2005,11,2005-11-01,1,21.716573512207702,64.8495987726033,14.128064216655437,0.2744300840483049,0.1727412184454188,0.18271735,0.764001554744733
Guangzhou,2005,12,2005-12-01,0,14.93834067345355,42.0107506376649,9.53631633873559,0.2744300840483049,0.09585227661598655,0.18213356,0.6346337675047673
Guangzhou,2006,1,2006-01-01,0,16.271180015820697,66.79558862463712,24.679546332146444,0.2744300840483049,0.0916682092957768,0.18175127,0.633301693796915
Guangzhou,2006,2,2006-02-01,1,16.695231267371277,66.89431947078833,58.43515037803313,0.2744300840483049,0.11650590344327913,0.18179792,0.6334642854352083
Guangzhou,2006,3,2006-03-01,0,19.22430835702315,81.4312727314433,138.6781995742758,0.2744300840483049,0.12054454813483206,0.18207116,0.6344163461711461
Guangzhou,2006,4,2006-04-01,1,24.4778997507116,82.12307942682492,306.3814157610423,0.378635847094949,0.12204890484081955,0.18399969,0.8845864883972931
Guangzhou,2006,5,2006-05-01,0,25.72663070137775,79.9651419966763,472.4927920047552,0.795135278899393,0.17919408048736007,0.1838581,1.8562022299579648
Guangzhou,2006,6,2006-06-01,2,28.561104746571026,84.02877242963655,293.9625780127782,0.7952970890904593,0.35343871639268926,0.18581186,1.8763088835446262
Guangzhou,2006,7,2006-07-01,14,29.58352560236066,82.55577743128826,424.6698752887671,0.7101849285896289,0.5622705692278921,0.18641973,3.361977670269818
Guangzhou,2006,8,2006-08-01,288,29.5800194150715,80.66606030932586,137.02061165589862,1.5051583972979556,0.579768788777412,0.18510477,51.64808108730938
Guangzhou,2006,9,2006-09-01,259,26.5815468993968,74.8331291827154,114.46905547533969,0.5213524356153529,0.37348028272513256,0.1841181,356.13087927543336
Guangzhou,2006,10,2006-10-01,159,26.18362627632416,65.84600028333942,36.716630333565526,0.5498310292430073,0.16178689618838119,0.18369298,442.9407276438787
Guangzhou,2006,11,2006-11-01,48,21.538131981819376,68.6831209348222,81.37403458301098,0.3796067082413464,0.0605529980593241,0.18278444,208.53206976091013
Guangzhou,2006,12,2006-12-01,1,16.21796131413936,55.88345785185102,21.988058331285135,0.05,0.024644436985310707,0.18205154,11.060576902627945
Guangzhou,2007,1,2007-01-01,0,13.96842993180015,53.40312919650463,18.515667952347577,0.0895889091203291,0.014187402154375427,0.18178456,3.1844427497742016
Guangzhou,2007,2,2007-02-01,0,19.920701092602975,77.45050120728195,62.68890409946515,0.14956655327554041,0.0341775803414725,0.18212222,0.34585885424442847
Guangzhou,2007,3,2007-03-01,0,19.17557502482985,81.59485379463464,93.5608948087822,0.2095441974307517,0.09252359788329255,0.18193428,0.48405163036473403
Guangzhou,2007,4,2007-04-01,2,22.10487110574406,76.129101691762,220.206418319916,0.4084089222511331,0.13866516973524576,0.18301871,0.9490567941575916
Guangzhou,2007,5,2007-05-01,0,27.513373078957375,77.46318762915685,313.26884551916874,0.6639072139446905,0.1294540273734386,0.18518063,3.122011238484192
Guangzhou,2007,6,2007-06-01,1,28.648480326821,84.20258174770763,389.9808727709344,0.796591570618989,0.12788288757614646,0.18603638,1.8816336061560788
Guangzhou,2007,7,2007-07-01,1,30.461595151382436,76.7260811911805,87.22888336279635,0.6642308343268231,0.18155257499128974,0.18492055,1.5595730154116203
Guangzhou,2007,8,2007-08-01,6,28.6791910782325,81.43485352587275,221.84435592789615,0.9860713043575298,0.23741567995702764,0.185468,3.018715511796472
Guangzhou,2007,9,2007-09-01,14,28.1429513867897,71.96458652330398,123.9968780811831,0.5605105018533776,0.2186164924421031,0.18467875,8.280236425290287
Guangzhou,2007,10,2007-10-01,5,24.39041523726715,58.054998460963674,73.74608439621693,0.5228087273349489,0.13780668439926957,0.18358536,19.254819501996757
Guangzhou,2007,11,2007-11-01,2,19.904009853413775,48.9081343836013,2.0160501498005026,0.2485404534777101,0.06552904552303371,0.18281375,5.307564370243772
Guangzhou,2007,12,2007-12-01,0,17.18880154075388,57.74689027685406,24.52764200231864,0.1446583108131985,0.025177113075582073,0.18215789,1.1710108408560675
Guangzhou,2008,1,2008-01-01,0,12.848008237135108,72.86452981142342,98.5472374776642,0.42407754241937845,0.006829147563946811,0.18080685,0.9735575751075914
Guangzhou,2008,2,2008-02-01,0,12.502847605611022,58.80349137642342,20.46436586288526,0.7034967740255584,0.0010865670162138396,0.18144782,1.6207474752247562
Guangzhou,2008,3,2008-03-01,0,20.17295708381352,71.75392333085941,83.30278804944402,0.9829160056317384,0.00012355225249445186,0.18241052,2.2765007111855433
Guangzhou,2008,4,2008-04-01,0,24.77545655743945,79.02454113603822,200.4454555416636,4.0994611906626215,0.00037268164603009284,0.18393923,9.574203653717559
Guangzhou,2008,5,2008-05-01,0,26.02438089089815,78.75981593889273,213.35170204464956,2.4495635774559346,0.0021192614075704395,0.18442187,5.73591369764755
Guangzhou,2008,6,2008-06-01,0,27.66927291277488,85.54217290058821,869.11378616976,2.054989426540963,0.006361863029950981,0.18054451,4.710807546862897
