pearson_r,spearman_rho,kendall_tau,r2_log,mae,rmse,wape,rmsle,test_year
-0.23003656084326768,0.33826823322806754,0.2659080117391552,-0.4596671554992384,0.7700948080140031,1.3611882870847947,1.02679307735189,0.6363068156898322,2005
0.6323859742157878,0.8582423706598237,0.699205898780101,0.38889590090578263,58.37837832829118,113.3767656019559,0.9062620180329796,1.7072324470362514,2006
0.5033012750345315,0.5531699858721193,0.43551638661232517,-0.2561308920188856,2.408649503081921,4.442262106544076,0.932380452805875,0.9878902075351936,2007
-0.12373529084305253,0.12929467789526028,0.14165281524036175,-0.14809367319464095,0.9327657002830702,1.7942945927383964,1.1193188403395722,0.6427764653820464,2008
0.4855923131714707,0.6773684327688402,0.5222329678670934,0.19002002831258213,0.8845261732427704,1.6509811966497017,0.7076209385941691,0.5438620470456388,2009
0.2742354958268689,0.7666565318069348,0.6266795614405122,0.08733123280345778,5.6998681858290325,13.148017370823602,0.9633580032386962,1.175764903462725,2010
0.2696700838105284,0.46695570991455365,0.42766860172384985,-0.5620951350684869,4.1511775233253,8.896531993604084,0.9767476525471103,1.2164671277220778,2011
0.5389314649384797,0.7296528841211928,0.6038596398555417,0.0959799386544492,11.68678653893915,22.50323427999268,0.893257569855216,1.4092037837030327,2012
0.38918718978050587,0.7372420695732474,0.5940401295066863,0.10130603927005533,101.57120126099419,225.38828853188178,0.959727885930653,2.161970941978755,2013
0.382682011024956,0.7324125278121587,0.5737985964123903,0.3397069402441585,2949.420338659598,6710.45460997159,0.9467937527129415,2.850159509356212,2014
-0.09697259630816177,0.18277934189959477,0.10855649121315493,-3.0356692644746976,9.531957474774577,14.368695506960142,1.0212811580115526,1.6746178966202938,2015
0.5266701250081659,0.3754409076150396,0.27695585470349865,-1.2999207292941426,19.884920381662035,32.72661272090815,0.9469009705553313,1.9809496083444573,2016
0.38274206168644553,0.5043790572036094,0.38169051034528706,-0.5398756471888142,73.92515545280851,145.76078295137097,0.9308519049671575,2.211427694883697,2017
0.5029021880405541,0.7649169893465293,0.6154574548966636,0.007823858995664845,95.76543555169326,183.5585386662673,0.8745701876866958,1.9029634081819862,2018
0.810030971089325,0.729829054055404,0.5846845821518305,-0.2857587680084692,126.39894279256357,205.73040768746506,0.8975072861010427,1.9488482755874634,2019
