city_en,cases_2014,risk_2014,beta_mean_2014,months
Guangzhou,37382,3391.0575725928693,0.18353941305290603,12
Foshan,3549,843.6341584494932,0.18358419879389568,12
Zhongshan,683,163.37183091635075,0.18357764019863762,12
Jiangmen,597,56.503015455342066,0.18353561313432165,12
Zhuhai,507,120.25852183661928,0.1834746122771734,12
Shenzhen,456,53.40522458962084,0.18345832534966153,12
Qingyuan,303,70.35090934241096,0.18307767516240456,12
Yangjiang,296,69.31711450961737,0.18359505479059957,12
Dongguan,288,35.882208175031934,0.18357111856422767,12
Zhaoqing,278,67.16959162581526,0.1832965989988438,12
Shantou,247,44.85963467763411,0.1831429878951236,12
Zhanjiang,230,55.44609669147577,0.18363947093130664,12
Chaozhou,135,31.78681352110755,0.18314861586801934,12
Maoming,93,27.711592846746537,0.1836398227073266,12
Jieyang,86,13.093632927148494,0.18321006967875805,12
Huizhou,37,4.89239154365039,0.1833605473209292,12
