city_en,cases_2014,risk_2014
Chaozhou,135,10.22680559949748
Dongguan,288,17.576286661644346
Foshan,3549,231.72660416202604
Guangzhou,37382,1368.4627026125524
Huizhou,37,2.788636781896673
Jiangmen,597,33.5363062514105
Jieyang,86,6.934240702501359
Maoming,93,8.235597869335228
Qingyuan,303,20.509489916301035
Shantou,247,14.519485052615929
Shenzhen,456,19.355959231854314
Yangjiang,296,22.107292159985168
Zhanjiang,230,19.039627169321495
Zhaoqing,278,20.557118401535053
Zhongshan,683,52.752815538837986
Zhuhai,507,39.57537229026065
