pearson_r,spearman_rho,kendall_tau,r2_log,mae,rmse,wape,rmsle,model,city_en
0.33284130380808064,0.5355097277100045,0.42805212414812144,0.39781981108321696,12.741174176671453,80.84080637906746,0.9330396061028726,1.0369813912618306,SEIR+NN,Chaozhou
0.329154218937142,0.49306103025078896,0.42735361416956186,-0.39522385725124964,19.38293650793651,77.0877564459983,1.4194176450075553,1.5784458153246235,HistMean,Chaozhou
0.14696012653609736,0.2805463281222025,0.22111326199474063,-1.8639943395792793,23.023300785822165,80.75024239874833,1.686002498554918,2.2614855069449806,LinReg,Chaozhou
0.15194765275621874,0.5517775021338391,0.5071774312416119,0.3399962947443923,19.011111111111113,105.69857562374665,1.392188771358828,1.0856277053549435,SeasonNaive,Chaozhou
0.5219177510558056,0.5469708752271782,0.4351789191858096,0.21469050227012398,3.870518877551803,16.18255546543346,0.9504684828913009,0.9077287063982983,SEIR+NN,Dongguan
0.3538335593107485,0.40751555551690516,0.3305367540200745,-0.03534584967186438,4.745634920634919,15.460100610421454,1.1653673747807427,1.0422655144462247,HistMean,Dongguan
0.29308247365112633,0.25894092687053377,0.20357631013825941,-0.32907489832524073,5.11879646462725,15.759320669294986,1.2570032246015057,1.1808925231701661,LinReg,Dongguan
0.09997412016950386,0.41078970045147045,0.36755851645819587,0.074875415299818,5.372222222222222,20.35586183660891,1.319236016371076,0.9852257546090073,SeasonNaive,Dongguan
0.42698416681828866,0.662244255515039,0.529607081698734,0.339267175858032,29.078469173499652,179.56526983901958,0.9589821273781488,1.3119365713169073,SEIR+NN,Foshan
0.30207425795343795,0.5522838518543316,0.4505159444321232,0.21340725719567333,31.08452380952381,177.91642610189407,1.025140030361723,1.4314456561344724,HistMean,Foshan
0.22471001037265845,0.38456418025195177,0.29942184643340963,-0.48267858339736347,34.88017772717471,180.43890466578958,1.15031733068733,1.965275339303154,LinReg,Foshan
0.11738564672328586,0.6049888498359784,0.5344826958497649,0.42792128981734445,43.022222222222226,240.9527846787508,1.418834737999267,1.220752972035841,SeasonNaive,Foshan
0.49759633978316065,0.7572481021534675,0.5916170305224522,0.2775393497199984,236.29444606921743,1766.4625000323379,0.9646858764449794,1.7285777771441597,SEIR+NN,Guangzhou
0.24957456898335356,0.6307476326501658,0.48538942202428303,0.31323508247933163,246.41587301587302,1777.6497596622373,1.0060071930790915,1.6853335925454358,HistMean,Guangzhou
0.20806321740771036,0.4569266791173707,0.33407247087320535,-0.3213540882014905,256.84044839884916,1783.739702076067,1.0485661309093413,2.3377142967806863,LinReg,Guangzhou
0.014750358677070627,0.7210464104457042,0.5828197749633385,0.3584578019925282,435.0111111111111,2497.9429959691056,1.7759582671807665,1.6289000640629396,SeasonNaive,Guangzhou
0.6514295629252373,0.4185511807345881,0.3415569026473612,0.3532651523140862,0.9468650814350733,4.612944955771691,0.9851775413775273,0.5071506082827172,SEIR+NN,Huizhou
0.3244907980287344,0.2625968537717753,0.22678068364401577,-0.27555779910191625,1.4507936507936505,4.534004802212417,1.5094962840627493,0.7122359498429781,HistMean,Huizhou
0.3210554551741469,0.17501015555646432,0.14635169595371378,-0.4845823663877622,1.6069120243920647,4.568221754378541,1.671931586072659,0.7683798517447397,LinReg,Huizhou
0.009414435033605065,0.1577596371082775,0.152297015143106,-0.2850042414573819,1.211111111111111,5.2451035367389185,1.260115606936409,0.714868400186827,SeasonNaive,Huizhou
0.5725847359043456,0.4850971377246505,0.38895092460181696,0.4102548718929788,7.637983616672994,33.63554800932769,0.9607526561852816,0.925667397521322,SEIR+NN,Jiangmen
0.403557625849891,0.33196739760433486,0.28369618758974113,-0.2743023537298208,10.18095238095238,31.518536460146258,1.2806229410002985,1.3606894879235072,HistMean,Jiangmen
0.3086061907055192,0.1452949868617587,0.11658902485819235,-1.0103061123998174,11.571797126156651,32.73762724043323,1.455571965554295,1.7090465170580826,LinReg,Jiangmen
0.3245965805638298,0.4629650815977611,0.4275519842924098,0.2570403005682237,9.122222222222222,38.59389704200508,1.1474493361285807,1.038975760294096,SeasonNaive,Jiangmen
0.6177422104209054,0.4455870909550423,0.3602814811792464,0.38010028091556336,2.826621905807616,12.933761406078267,0.952793900834026,0.7254617597445715,SEIR+NN,Jieyang
