city_en,year,month,method,index_value,n_records,index_norm_city
Dongguan,2016,1.0,Breteau index,1.22393,1,0.527045241695804
Dongguan,2016,2.0,Breteau index,1.49406,1,0.6433678509457509
Dongguan,2016,3.0,Breteau index,1.61478,1,0.6953519526325447
Dongguan,2016,4.0,Breteau index,3.37739,1,1.4543620377398965
Dongguan,2016,5.0,Breteau index,4.4834,1,1.9306289057535704
Dongguan,2016,6.0,Breteau index,4.66387,1,2.008342381825602
Dongguan,2016,7.0,Breteau index,3.68034,1,1.584817501673082
Dongguan,2016,8.0,Breteau index,3.47281,1,1.495451525670263
Dongguan,2016,9.0,Breteau index,3.20553,1,1.3803561752822062
Dongguan,2016,10.0,Breteau index,2.63974,1,1.136717301082645
Dongguan,2016,11.0,Breteau index,1.89502,1,0.8160281012136171
Dongguan,2016,12.0,Breteau index,1.29921,1,0.5594621003354812
Dongguan,2017,1.0,Breteau index,0.8531,1,0.36735948599241
Dongguan,2017,2.0,Breteau index,0.645518,1,0.2779711178980759
Dongguan,2017,3.0,Breteau index,0.826103,1,0.3557341149417277
Dongguan,2017,4.0,Breteau index,1.8723,1,0.806244479690059
Dongguan,2017,5.0,Breteau index,2.14238,1,0.9225455580827797
Dongguan,2017,6.0,Breteau index,2.29295,1,0.9873835815335793
Dongguan,2017,7.0,Breteau index,3.27944,1,1.412183088433887
Dongguan,2017,8.0,Breteau index,3.04218,1,1.310014864724405
Dongguan,2017,9.0,Breteau index,2.59447,1,1.117223262950097
Dongguan,2017,10.0,Breteau index,2.56616,1,1.1050324915886565
Dongguan,2017,11.0,Breteau index,1.6719,1,0.7199488039276876
Dongguan,2017,12.0,Breteau index,0.897382,1,0.3864280743861691
Guangzhou,2006,3.0,Breteau index,1.696,1,0.3352333895983532
Guangzhou,2006,4.0,Breteau index,2.34,1,0.4625272002713128
Guangzhou,2006,5.0,Breteau index,4.914,1,0.9713071205697569
Guangzhou,2006,6.0,Breteau index,4.915,1,0.971504781766454
Guangzhou,2006,7.0,Breteau index,4.389,1,0.8675349923037573
Guangzhou,2006,8.0,Breteau index,9.302,1,1.838644451676817
Guangzhou,2006,9.0,Breteau index,3.222,1,0.6368643757581922
Guangzhou,2006,10.0,Breteau index,3.398,1,0.6716527463768893
Guangzhou,2006,11.0,Breteau index,2.346,1,0.4637131674514957
Guangzhou,2006,12.0,Breteau index,0.183,1,0.03617199899557703
Guangzhou,2007,3.0,Breteau index,1.295,1,0.25597124972279917
Guangzhou,2007,4.0,Breteau index,2.524,1,0.498896860463587
Guangzhou,2007,5.0,Breteau index,4.103,1,0.8110038900483745
Guangzhou,2007,6.0,Breteau index,4.923,1,0.9730860713400312
Guangzhou,2007,7.0,Breteau index,4.105,1,0.8113992124417689
Guangzhou,2007,8.0,Breteau index,6.094,1,1.2045473326723848
Guangzhou,2007,9.0,Breteau index,3.464,1,0.6846983853589007
Guangzhou,2007,10.0,Breteau index,3.231,1,0.6386433265284666
Guangzhou,2007,11.0,Breteau index,1.536,1,0.3036075981268105
Guangzhou,2007,12.0,Breteau index,0.894,1,0.17670910984724517
Guangzhou,2008,3.0,Breteau index,6.0745,2,1.2006929393367904
Guangzhou,2008,4.0,Breteau index,25.335,2,5.007746418322099
Guangzhou,2008,5.0,Breteau index,15.1385,2,2.9922940261996875
Guangzhou,2008,6.0,Breteau index,12.7,2,2.5102971980537063
Guangzhou,2008,7.0,Breteau index,38.7075,2,7.6509707711546335
Guangzhou,2008,8.0,Breteau index,22.6105,2,4.469218487920734
Guangzhou,2008,9.0,Breteau index,19.146,2,3.784421271963485
Guangzhou,2008,10.0,Breteau index,15.6355,2,3.0905316409581673
Guangzhou,2008,11.0,Breteau index,3.0035,2,0.5936754042798666
Guangzhou,2008,12.0,Breteau index,2.0955,2,0.4141990376788615
Guangzhou,2009,1.0,Breteau index,0.0,1,0.0
Guangzhou,2009,2.0,Breteau index,6.1,1,1.2057332998525676
Guangzhou,2009,3.0,Breteau index,2.076,2,0.4103446443432673
